Hughes County, South Dakota, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,21.4,6.8
200002,30.6,10.9
200003,40.1,8.7
200004,45.7,0.0
200005,58.9,1.8
200006,65.1,-2.0
200007,74.8,0.5
200008,75.0,2.8
200009,64.0,2.3
200010,51.0,2.0
200011,24.5,-7.8
200012,9.4,-10.1
200101,22.0,7.4
200102,11.5,-8.2
200103,29.0,-2.4
200104,46.7,1.0
200105,58.4,1.3
200106,67.0,-0.1
200107,76.2,1.9
200108,74.4,2.2
200109,64.0,2.3
200110,49.0,0.0
200111,41.2,8.9
200112,23.6,4.1
200201,24.4,9.8
200202,30.8,11.1
200203,22.8,-8.6
200204,45.8,0.1
200205,52.9,-4.2
200206,71.7,4.6
200207,78.3,4.0
200208,71.7,-0.5
200209,64.0,2.3
200210,39.7,-9.3
200211,34.8,2.5
200212,27.2,7.7
200301,18.5,3.9
200302,19.0,-0.7
200303,33.2,1.8
200304,48.8,3.1
200305,55.8,-1.3
200306,65.6,-1.5
200307,75.4,1.1
200308,75.8,3.6
200309,61.7,0.0
200310,52.8,3.8
200311,27.7,-4.6
200312,26.9,7.4
200401,15.5,0.9
200402,23.6,3.9
200403,39.2,7.8
200404,48.6,2.9
200405,57.2,0.1
200406,62.9,-4.2
200407,72.2,-2.1
200408,67.9,-4.3
200409,64.3,2.6
200410,49.8,0.8
200411,36.9,4.6
200412,27.1,7.6
200501,16.3,1.7
200502,29.8,10.1
200503,35.7,4.3
200504,48.8,3.1
200505,54.4,-2.7
200506,69.1,2.0
200507,76.5,2.2
200508,74.1,1.9
200509,67.8,6.1
200510,50.2,1.2
200511,36.6,4.3
200512,18.9,-0.6
200601,33.8,19.2
200602,24.8,5.1
200603,32.0,0.6
200604,50.9,5.2
200605,59.3,2.2
200606,70.9,3.8
200607,80.8,6.5
200608,74.0,1.8
200609,57.8,-3.9
200610,45.0,-4.0
200611,33.3,1.0
200612,26.9,7.4
200701,20.3,5.7
200702,14.9,-4.8
200703,41.2,9.8
200704,43.4,-2.3
200705,61.0,3.9
200706,68.9,1.8
200707,78.0,3.7
200708,72.2,0.0
200709,64.1,2.4
200710,50.7,1.7
200711,35.3,3.0
200712,20.2,0.7
200801,17.3,2.7
200802,19.5,-0.2
200803,33.0,1.6
200804,43.3,-2.4
200805,53.1,-4.0
200806,64.5,-2.6
200807,73.8,-0.5
200808,72.8,0.6
200809,61.5,-0.2
200810,47.5,-1.5
200811,34.6,2.3
200812,14.0,-5.5
200901,16.7,2.1
200902,24.1,4.4
200903,31.0,-0.4
200904,43.6,-2.1
200905,56.4,-0.7
200906,64.7,-2.4
200907,69.5,-4.8
200908,68.7,-3.5
200909,63.8,2.1
200910,40.4,-8.6
200911,39.7,7.4
200912,13.4,-6.1
201001,13.8,-0.8
201002,12.9,-6.8
201003,36.4,5.0
201004,50.2,4.5
201005,55.1,-2.0
201006,66.9,-0.2
201007,74.2,-0.1
201008,75.3,3.1
201009,59.8,-1.9
201010,52.0,3.0
201011,33.1,0.8
201012,17.6,-1.9
201101,11.3,-3.3
201102,15.1,-4.6
201103,26.9,-4.5
201104,43.0,-2.7
201105,53.8,-3.3
201106,65.7,-1.4
201107,77.0,2.7
201108,72.8,0.6
201109,60.4,-1.3
201110,52.4,3.4
201111,34.2,1.9
201112,27.2,7.7
201201,25.2,10.6
201202,26.3,6.6
201203,47.5,16.1
201204,51.3,5.6
201205,58.8,1.7
201206,71.2,4.1
201207,80.6,6.3
201208,71.6,-0.6
