Linn County, Iowa, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,20.6,3.1
200002,31.6,9.3
200003,43.2,8.8
200004,49.5,1.7
200005,62.0,2.6
200006,67.1,-1.7
200007,71.1,-2.3
200008,71.7,0.9
200009,64.3,1.6
200010,54.8,3.8
200011,33.4,-2.4
200012,10.4,-12.4
200101,20.3,2.8
200102,18.8,-3.5
200103,30.6,-3.8
200104,53.6,5.8
200105,61.1,1.7
200106,67.8,-1.0
200107,74.3,0.9
200108,72.2,1.4
200109,60.5,-2.2
200110,50.0,-1.0
200111,48.0,12.2
200112,30.7,7.9
200201,29.7,12.2
200202,30.4,8.1
200203,32.6,-1.8
200204,48.5,0.7
200205,57.1,-2.3
200206,71.3,2.5
200207,75.5,2.1
200208,70.2,-0.6
200209,65.3,2.6
200210,47.1,-3.9
200211,35.1,-0.7
200212,28.8,6.0
200301,18.8,1.3
200302,20.0,-2.3
200303,34.5,0.1
200304,50.6,2.8
200305,57.8,-1.6
200306,67.1,-1.7
200307,72.4,-1.0
200308,73.5,2.7
200309,61.5,-1.2
200310,51.4,0.4
200311,36.8,1.0
200312,28.4,5.6
200401,17.9,0.4
200402,23.6,1.3
200403,40.5,6.1
200404,50.8,3.0
200405,61.4,2.0
200406,67.5,-1.3
200407,70.4,-3.0
200408,65.8,-5.0
200409,65.8,3.1
200410,51.5,0.5
200411,40.8,5.0
200412,26.8,4.0
200501,19.1,1.6
200502,30.3,8.0
200503,36.1,1.7
200504,53.3,5.5
200505,57.2,-2.2
200506,73.2,4.4
200507,74.2,0.8
200508,71.6,0.8
200509,67.6,4.9
200510,52.3,1.3
200511,39.3,3.5
200512,18.2,-4.6
200601,32.2,14.7
200602,24.9,2.6
200603,36.7,2.3
200604,53.4,5.6
200605,60.1,0.7
200606,68.4,-0.4
200607,75.5,2.1
200608,71.6,0.8
200609,59.9,-2.8
200610,47.3,-3.7
200611,39.9,4.1
200612,31.4,8.6
200701,22.0,4.5
200702,13.9,-8.4
200703,42.0,7.6
200704,46.4,-1.4
200705,65.0,5.6
200706,69.9,1.1
200707,72.3,-1.1
200708,74.1,3.3
200709,65.5,2.8
200710,55.9,4.9
200711,36.9,1.1
200712,20.8,-2.0
200801,16.4,-1.1
200802,15.9,-6.4
200803,31.3,-3.1
200804,47.4,-0.4
200805,57.2,-2.2
200806,69.4,0.6
200807,72.8,-0.6
200808,69.5,-1.3
200809,63.8,1.1
200810,50.1,-0.9
200811,37.3,1.5
200812,16.8,-6.0
200901,10.9,-6.6
200902,25.5,3.2
200903,37.7,3.3
200904,47.4,-0.4
200905,59.5,0.1
200906,69.3,0.5
200907,67.2,-6.2
200908,68.0,-2.8
200909,62.9,0.2
200910,45.6,-5.4
200911,43.1,7.3
200912,21.2,-1.6
201001,13.8,-3.7
201002,18.1,-4.2
201003,40.5,6.1
201004,55.4,7.6
201005,60.8,1.4
201006,71.2,2.4
201007,74.9,1.5
201008,74.0,3.2
201009,63.5,0.8
201010,53.4,2.4
201011,38.2,2.4
201012,17.3,-5.5
201101,15.9,-1.6
201102,23.0,0.7
201103,35.7,1.3
201104,47.8,0.0
201105,59.9,0.5
201106,69.5,0.7
201107,77.9,4.5
201108,71.9,1.1
201109,60.1,-2.6
201110,53.0,2.0
201111,40.2,4.4
201112,31.0,8.2
201201,25.8,8.3
201202,29.3,7.0
201203,51.8,17.4
201204,51.1,3.3
201205,65.5,6.1
201206,71.8,3.0
201207,80.3,6.9
201208,70.6,-0.2
