Jefferson County, Alabama, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,43.7,0.6
200002,51.4,5.4
200003,57.1,3.7
200004,58.4,-3.1
200005,73.3,3.7
200006,76.9,0.0
200007,81.9,2.2
200008,81.2,2.1
200009,73.4,-0.4
200010,64.6,2.1
200011,51.4,-0.3
200012,37.2,-7.3
200101,39.5,-3.6
200102,50.4,4.4
200103,49.3,-4.1
200104,63.6,2.1
200105,69.8,0.2
200106,74.8,-2.1
200107,79.7,0.0
200108,77.8,-1.3
200109,70.9,-2.9
200110,59.6,-2.9
200111,57.3,5.6
200112,48.6,4.1
200201,45.9,2.8
200202,44.3,-1.7
200203,53.6,0.2
200204,65.2,3.7
200205,69.3,-0.3
200206,76.4,-0.5
200207,80.3,0.6
200208,80.2,1.1
200209,77.0,3.2
200210,66.2,3.7
200211,49.4,-2.3
200212,43.2,-1.3
200301,37.6,-5.5
200302,46.5,0.5
200303,55.9,2.5
200304,62.9,1.4
200305,69.8,0.2
200306,74.5,-2.4
200307,78.4,-1.3
200308,79.5,0.4
200309,72.7,-1.1
200310,62.5,0.0
200311,57.2,5.5
200312,42.9,-1.6
200401,42.5,-0.6
200402,44.4,-1.6
200403,57.8,4.4
200404,60.6,-0.9
200405,72.6,3.0
200406,75.8,-1.1
200407,78.6,-1.1
200408,75.5,-3.6
200409,72.9,-0.9
200410,67.6,5.1
200411,56.8,5.1
200412,43.9,-0.6
200501,47.5,4.4
200502,49.6,3.6
200503,52.4,-1.0
200504,60.1,-1.4
200505,67.1,-2.5
200506,76.2,-0.7
200507,80.0,0.3
200508,80.4,1.3
200509,76.7,2.9
200510,62.8,0.3
200511,55.1,3.4
200512,41.3,-3.2
200601,49.6,6.5
200602,44.1,-1.9
200603,54.2,0.8
200604,66.7,5.2
200605,69.5,-0.1
200606,77.5,0.6
200607,82.0,2.3
200608,82.3,3.2
200609,71.6,-2.2
200610,61.0,-1.5
200611,52.2,0.5
200612,48.2,3.7
200701,45.0,1.9
200702,43.5,-2.5
200703,59.8,6.4
200704,59.3,-2.2
200705,71.0,1.4
200706,79.0,2.1
200707,78.8,-0.9
200708,85.3,6.2
200709,75.9,2.1
200710,65.7,3.2
200711,52.6,0.9
200712,50.1,5.6
200801,41.8,-1.3
200802,47.8,1.8
200803,54.4,1.0
200804,62.2,0.7
200805,68.9,-0.7
200806,77.9,1.0
200807,79.9,0.2
200808,78.2,-0.9
200809,74.1,0.3
200810,61.6,-0.9
200811,49.7,-2.0
200812,48.3,3.8
200901,43.4,0.3
200902,46.9,0.9
200903,56.2,2.8
200904,60.9,-0.6
200905,70.4,0.8
200906,78.4,1.5
200907,77.4,-2.3
200908,77.6,-1.5
200909,73.6,-0.2
200910,60.8,-1.7
200911,52.4,0.7
200912,43.2,-1.3
201001,37.9,-5.2
201002,39.2,-6.8
201003,50.0,-3.4
201004,63.7,2.2
201005,72.4,2.8
201006,80.6,3.7
201007,83.0,3.3
201008,83.5,4.4
201009,76.3,2.5
201010,63.5,1.0
201011,53.8,2.1
201012,39.2,-5.3
201101,39.2,-3.9
201102,48.3,2.3
201103,55.9,2.5
201104,64.8,3.3
201105,69.4,-0.2
201106,81.2,4.3
201107,81.8,2.1
201108,81.4,2.3
201109,70.8,-3.0
201110,59.5,-3.0
201111,54.2,2.5
201112,48.3,3.8
201201,48.8,5.7
201202,50.8,4.8
201203,64.4,11.0
201204,64.4,2.9
201205,73.1,3.5
201206,77.4,0.5
201207,82.2,2.5
