Black Hawk County, Iowa, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,19.5,3.2
200002,30.7,9.5
200003,42.5,8.8
200004,49.1,1.7
200005,62.2,3.2
200006,67.1,-1.3
200007,71.2,-1.8
200008,71.4,0.9
200009,64.1,2.0
200010,54.2,3.5
200011,32.6,-2.3
200012,8.7,-12.7
200101,18.8,2.5
200102,17.1,-4.1
200103,28.7,-5.0
200104,52.5,5.1
200105,60.5,1.5
200106,67.9,-0.5
200107,73.7,0.7
200108,71.6,1.1
200109,60.0,-2.1
200110,49.3,-1.4
200111,47.6,12.7
200112,30.4,9.0
200201,29.3,13.0
200202,29.1,7.9
200203,30.6,-3.1
200204,47.7,0.3
200205,56.9,-2.1
200206,71.5,3.1
200207,75.6,2.6
200208,69.5,-1.0
200209,65.2,3.1
200210,46.4,-4.3
200211,34.4,-0.5
200212,28.2,6.8
200301,18.5,2.2
200302,18.8,-2.4
200303,33.8,0.1
200304,49.4,2.0
200305,57.7,-1.3
200306,67.5,-0.9
200307,72.6,-0.4
200308,73.2,2.7
200309,60.9,-1.2
200310,51.2,0.5
200311,35.4,0.5
200312,27.2,5.8
200401,16.5,0.2
200402,22.4,1.2
200403,39.9,6.2
200404,49.7,2.3
200405,60.1,1.1
200406,67.0,-1.4
200407,69.9,-3.1
200408,65.7,-4.8
200409,66.1,4.0
200410,50.9,0.2
200411,39.7,4.8
200412,25.3,3.9
200501,17.3,1.0
200502,29.4,8.2
200503,35.1,1.4
200504,52.6,5.2
200505,56.3,-2.7
200506,72.4,4.0
200507,73.5,0.5
200508,69.8,-0.7
200509,66.5,4.4
200510,51.5,0.8
200511,38.0,3.1
200512,16.9,-4.5
200601,30.9,14.6
200602,23.1,1.9
200603,35.6,1.9
200604,52.5,5.1
200605,59.6,0.6
200606,68.2,-0.2
200607,74.6,1.6
200608,71.0,0.5
200609,59.3,-2.8
200610,46.4,-4.3
200611,38.7,3.8
200612,30.5,9.1
200701,20.7,4.4
200702,13.0,-8.2
200703,40.2,6.5
200704,45.7,-1.7
200705,64.3,5.3
200706,69.7,1.3
200707,72.3,-0.7
200708,73.1,2.6
200709,64.5,2.4
200710,55.3,4.6
200711,36.0,1.1
200712,19.1,-2.3
200801,14.5,-1.8
200802,15.5,-5.7
200803,30.2,-3.5
200804,45.5,-1.9
200805,56.6,-2.4
200806,69.0,0.6
200807,72.9,-0.1
200808,69.3,-1.2
200809,63.3,1.2
200810,50.1,-0.6
200811,36.7,1.8
200812,15.0,-6.4
200901,10.1,-6.2
200902,25.0,3.8
200903,36.6,2.9
200904,46.6,-0.8
200905,59.2,0.2
200906,68.5,0.1
200907,67.1,-5.9
200908,67.8,-2.7
200909,62.8,0.7
200910,44.6,-6.1
200911,42.7,7.8
200912,19.2,-2.2
201001,12.5,-3.8
201002,16.2,-5.0
201003,38.8,5.1
201004,54.3,6.9
201005,60.3,1.3
201006,70.0,1.6
201007,74.1,1.1
201008,73.7,3.2
201009,62.6,0.5
201010,53.0,2.3
201011,36.9,2.0
201012,16.8,-4.6
201101,13.8,-2.5
201102,21.7,0.5
201103,33.8,0.1
201104,46.9,-0.5
201105,59.0,0.0
201106,69.4,1.0
201107,77.1,4.1
201108,71.2,0.7
201109,59.3,-2.8
201110,53.0,2.3
201111,39.1,4.2
201112,29.5,8.1
201201,24.5,8.2
201202,29.3,8.1
201203,50.8,17.1
201204,50.5,3.1
201205,64.8,5.8
201206,71.2,2.8
201207,78.9,5.9
201208,70.5,0.0
