Kosciusko County, Indiana, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,22.9,-0.3
200002,33.0,7.4
200003,43.5,7.4
200004,48.0,0.4
200005,61.5,2.5
200006,68.1,-0.4
200007,69.7,-3.0
200008,70.4,0.1
200009,62.9,-0.6
200010,55.3,3.6
200011,38.4,-0.3
200012,16.3,-11.1
200101,24.4,1.2
200102,29.9,4.3
200103,34.7,-1.4
200104,53.2,5.6
200105,61.6,2.6
200106,67.2,-1.3
200107,71.8,-0.9
200108,71.9,1.6
200109,61.4,-2.1
200110,52.0,0.3
200111,47.2,8.5
200112,34.6,7.2
200201,32.3,9.1
200202,32.8,7.2
200203,34.6,-1.5
200204,50.1,2.5
200205,55.1,-3.9
200206,70.7,2.2
200207,75.6,2.9
200208,72.5,2.2
200209,67.4,3.9
200210,49.6,-2.1
200211,38.0,-0.7
200212,28.5,1.1
200301,18.9,-4.3
200302,22.9,-2.7
200303,38.4,2.3
200304,50.5,2.9
200305,57.6,-1.4
200306,66.5,-2.0
200307,71.4,-1.3
200308,72.3,2.0
200309,61.9,-1.6
200310,50.4,-1.3
200311,43.9,5.2
200312,31.3,3.9
200401,20.7,-2.5
200402,25.5,-0.1
200403,41.5,5.4
200404,51.3,3.7
200405,62.7,3.7
200406,67.0,-1.5
200407,70.5,-2.2
200408,66.5,-3.8
200409,65.4,1.9
200410,52.2,0.5
200411,42.7,4.0
200412,28.6,1.2
200501,24.2,1.0
200502,30.1,4.5
200503,33.6,-2.5
200504,52.2,4.6
200505,56.7,-2.3
200506,73.0,4.5
200507,74.3,1.6
200508,72.5,2.2
200509,67.5,4.0
200510,53.3,1.6
200511,42.0,3.3
200512,23.5,-3.9
200601,36.3,13.1
200602,29.3,3.7
200603,37.8,1.7
200604,52.9,5.3
200605,57.7,-1.3
200606,68.6,0.1
200607,74.0,1.3
200608,71.2,0.9
200609,60.8,-2.7
200610,48.8,-2.9
200611,42.3,3.6
200612,35.3,7.9
200701,29.2,6.0
200702,16.3,-9.3
200703,43.2,7.1
200704,46.4,-1.2
200705,64.3,5.3
200706,70.7,2.2
200707,71.0,-1.7
200708,73.2,2.9
200709,66.5,3.0
200710,59.0,7.3
200711,40.2,1.5
200712,28.8,1.4
200801,25.4,2.2
200802,23.8,-1.8
200803,34.6,-1.5
200804,51.1,3.5
200805,55.8,-3.2
200806,70.1,1.6
200807,72.0,-0.7
200808,69.9,-0.4
200809,66.2,2.7
200810,51.3,-0.4
200811,38.8,0.1
200812,25.4,-2.0
200901,16.2,-7.0
200902,28.6,3.0
200903,40.6,4.5
200904,48.6,1.0
200905,59.6,0.6
200906,69.0,0.5
200907,67.4,-5.3
200908,69.0,-1.3
200909,63.7,0.2
200910,48.3,-3.4
200911,44.4,5.7
200912,27.8,0.4
201001,21.4,-1.8
201002,24.6,-1.0
201003,42.2,6.1
201004,55.0,7.4
201005,62.2,3.2
201006,71.3,2.8
201007,74.9,2.2
201008,73.7,3.4
201009,65.2,1.7
201010,54.7,3.0
201011,40.5,1.8
201012,22.7,-4.7
201101,20.9,-2.3
201102,25.1,-0.5
201103,37.0,0.9
201104,48.6,1.0
201105,60.5,1.5
201106,70.5,2.0
201107,77.0,4.3
201108,70.9,0.6
201109,61.5,-2.0
201110,52.7,1.0
201111,44.5,5.8
201112,34.2,6.8
201201,29.4,6.2
201202,32.6,7.0
201203,52.9,16.8
201204,50.2,2.6
201205,65.5,6.5
201206,70.0,1.5
201207,78.9,6.2
201208,69.4,-0.9
