Allen County, Indiana, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,23.3,-0.7
200002,33.5,7.3
200003,44.0,7.3
200004,48.8,0.6
200005,62.3,2.9
200006,68.8,-0.2
200007,70.8,-2.4
200008,70.6,-0.3
200009,63.1,-1.1
200010,56.1,3.9
200011,39.2,-0.3
200012,17.2,-10.8
200101,25.1,1.1
200102,30.9,4.7
200103,35.2,-1.5
200104,53.2,5.0
200105,62.2,2.8
200106,68.0,-1.0
200107,72.5,-0.7
200108,72.6,1.7
200109,62.1,-2.1
200110,52.7,0.5
200111,47.3,7.8
200112,35.5,7.5
200201,33.1,9.1
200202,33.8,7.6
200203,35.7,-1.0
200204,51.4,3.2
200205,56.2,-3.2
200206,71.4,2.4
200207,76.4,3.2
200208,73.1,2.2
200209,68.0,3.8
200210,50.6,-1.6
200211,38.6,-0.9
200212,28.9,0.9
200301,19.0,-5.0
200302,22.8,-3.4
200303,38.0,1.3
200304,50.2,2.0
200305,57.9,-1.5
200306,66.5,-2.5
200307,71.8,-1.4
200308,72.5,1.6
200309,62.0,-2.2
200310,50.6,-1.6
200311,44.5,5.0
200312,31.1,3.1
200401,20.8,-3.2
200402,26.3,0.1
200403,41.6,4.9
200404,51.9,3.7
200405,63.5,4.1
200406,67.7,-1.3
200407,71.2,-2.0
200408,67.5,-3.4
200409,66.4,2.2
200410,53.0,0.8
200411,43.6,4.1
200412,29.3,1.3
200501,25.0,1.0
200502,30.1,3.9
200503,34.6,-2.1
200504,51.6,3.4
200505,56.7,-2.7
200506,73.3,4.3
200507,74.8,1.6
200508,73.3,2.4
200509,68.0,3.8
200510,54.1,1.9
200511,43.0,3.5
200512,23.9,-4.1
200601,37.0,13.0
200602,29.9,3.7
200603,38.4,1.7
200604,53.5,5.3
200605,58.9,-0.5
200606,68.9,-0.1
200607,74.6,1.4
200608,71.9,1.0
200609,61.3,-2.9
200610,49.8,-2.4
200611,42.5,3.0
200612,36.1,8.1
200701,29.8,5.8
200702,16.3,-9.9
200703,42.6,5.9
200704,47.4,-0.8
200705,64.4,5.0
200706,71.6,2.6
200707,71.5,-1.7
200708,73.8,2.9
200709,66.8,2.6
200710,59.5,7.3
200711,40.5,1.0
200712,29.4,1.4
200801,26.3,2.3
200802,24.5,-1.7
200803,35.5,-1.2
200804,51.1,2.9
200805,56.7,-2.7
200806,70.8,1.8
200807,72.6,-0.6
200808,70.8,-0.1
200809,67.2,3.0
200810,51.9,-0.3
200811,39.1,-0.4
200812,26.7,-1.3
200901,17.0,-7.0
200902,29.9,3.7
200903,41.4,4.7
200904,49.6,1.4
200905,59.9,0.5
200906,69.8,0.8
200907,68.2,-5.0
200908,69.5,-1.4
200909,64.2,0.0
200910,49.1,-3.1
200911,44.8,5.3
200912,28.6,0.6
201001,22.3,-1.7
201002,25.2,-1.0
201003,42.3,5.6
201004,55.4,7.2
201005,63.2,3.8
201006,72.6,3.6
201007,76.0,2.8
201008,73.8,2.9
201009,65.6,1.4
201010,54.9,2.7
201011,40.8,1.3
201012,23.5,-4.5
201101,21.1,-2.9
201102,25.7,-0.5
201103,37.6,0.9
201104,49.6,1.4
201105,61.5,2.1
201106,71.2,2.2
201107,78.8,5.6
201108,72.1,1.2
201109,62.3,-1.9
201110,52.9,0.7
201111,45.5,6.0
201112,34.7,6.7
201201,29.9,5.9
201202,32.7,6.5
201203,52.6,15.9
201204,50.6,2.4
201205,66.5,7.1
201206,71.6,2.6
201207,79.1,5.9
201208,70.1,-0.8
