Richmond City, Virginia, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,36.3,-0.9
200002,43.5,4.3
200003,51.8,4.5
200004,56.3,-0.1
200005,68.1,2.3
200006,75.1,1.4
200007,74.6,-3.1
200008,74.8,-1.2
200009,67.4,-2.4
200010,59.4,1.1
200011,44.9,-3.0
200012,32.6,-6.5
200101,37.0,-0.2
200102,42.7,3.5
200103,45.1,-2.2
200104,58.3,1.9
200105,64.9,-0.9
200106,74.3,0.6
200107,74.3,-3.4
200108,77.5,1.5
200109,67.2,-2.6
200110,58.4,0.1
200111,53.8,5.9
200112,46.1,7.0
200201,42.4,5.2
200202,43.1,3.9
200203,49.2,1.9
200204,60.4,4.0
200205,65.2,-0.6
200206,75.6,1.9
200207,80.0,2.3
200208,79.1,3.1
200209,71.5,1.7
200210,59.6,1.3
200211,47.2,-0.7
200212,38.0,-1.1
200301,33.3,-3.9
200302,36.3,-2.9
200303,49.4,2.1
200304,56.6,0.2
200305,63.1,-2.7
200306,71.9,-1.8
200307,77.4,-0.3
200308,78.0,2.0
200309,69.2,-0.6
200310,57.6,-0.7
200311,53.7,5.8
200312,39.4,0.3
200401,33.8,-3.4
200402,38.5,-0.7
200403,49.5,2.2
200404,57.6,1.2
200405,71.9,6.1
200406,73.4,-0.3
200407,77.4,-0.3
200408,74.5,-1.5
200409,70.0,0.2
200410,58.7,0.4
200411,51.4,3.5
200412,41.4,2.3
200501,38.7,1.5
200502,41.0,1.8
200503,44.0,-3.3
200504,57.3,0.9
200505,62.2,-3.6
200506,74.9,1.2
200507,80.6,2.9
200508,79.5,3.5
200509,74.0,4.2
200510,60.2,1.9
200511,52.4,4.5
200512,37.7,-1.4
200601,44.3,7.1
200602,40.0,0.8
200603,48.6,1.3
200604,59.2,2.8
200605,64.2,-1.6
200606,73.4,-0.3
200607,79.8,2.1
200608,79.7,3.7
200609,68.0,-1.8
200610,57.5,-0.8
200611,51.6,3.7
200612,45.9,6.8
200701,42.8,5.6
200702,34.8,-4.4
200703,51.5,4.2
200704,56.0,-0.4
200705,66.5,0.7
200706,74.4,0.7
200707,77.3,-0.4
200708,79.4,3.4
200709,71.4,1.6
200710,65.5,7.2
200711,48.5,0.6
200712,42.9,3.8
200801,39.3,2.1
200802,42.8,3.6
200803,50.3,3.0
200804,57.8,1.4
200805,64.2,-1.6
200806,77.3,3.6
200807,77.8,0.1
200808,75.8,-0.2
200809,70.6,0.8
200810,57.3,-1.0
200811,47.1,-0.8
200812,43.4,4.3
200901,34.5,-2.7
200902,41.8,2.6
200903,46.4,-0.9
200904,58.2,1.8
200905,67.1,1.3
200906,74.2,0.5
200907,75.8,-1.9
200908,78.8,2.8
200909,68.6,-1.2
200910,57.9,-0.4
200911,51.4,3.5
200912,37.8,-1.3
201001,35.3,-1.9
201002,34.2,-5.0
201003,50.5,3.2
201004,61.0,4.6
201005,69.2,3.4
201006,79.7,6.0
201007,81.8,4.1
201008,78.8,2.8
201009,73.5,3.7
201010,60.1,1.8
201011,48.6,0.7
201012,32.0,-7.1
201101,33.7,-3.5
201102,44.2,5.0
201103,48.4,1.1
201104,61.0,4.6
201105,67.7,1.9
201106,76.4,2.7
201107,80.5,2.8
201108,77.5,1.5
201109,71.1,1.3
201110,58.0,-0.3
201111,52.1,4.2
201112,45.4,6.3
201201,41.6,4.4
201202,43.7,4.5
201203,57.4,10.1
201204,57.1,0.7
201205,69.0,3.2
201206,72.6,-1.1
201207,81.6,3.9
201208,77.0,1.0
