St. Tammany Parish, Louisiana, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,53.5,2.6
200002,57.7,4.1
200003,63.6,3.7
200004,65.5,-1.0
200005,77.5,4.0
200006,79.7,0.3
200007,83.3,2.1
200008,83.3,2.3
200009,77.4,0.1
200010,67.0,-0.9
200011,56.1,-2.2
200012,46.3,-5.9
200101,47.1,-3.8
200102,58.5,4.9
200103,57.3,-2.6
200104,69.7,3.2
200105,73.6,0.1
200106,78.6,-0.8
200107,81.4,0.2
200108,80.9,-0.1
200109,76.2,-1.1
200110,64.8,-3.1
200111,62.7,4.4
200112,55.2,3.0
200201,52.0,1.1
200202,50.0,-3.6
200203,59.7,-0.2
200204,70.3,3.8
200205,74.1,0.6
200206,78.8,-0.6
200207,81.6,0.4
200208,80.6,-0.4
200209,79.2,1.9
200210,71.9,4.0
200211,56.8,-1.5
200212,51.4,-0.8
200301,46.2,-4.7
200302,53.0,-0.6
200303,60.9,1.0
200304,66.5,0.0
200305,77.2,3.7
200306,79.8,0.4
200307,80.7,-0.5
200308,81.5,0.5
200309,76.4,-0.9
200310,67.8,-0.1
200311,61.9,3.6
200312,48.8,-3.4
200401,50.7,-0.2
200402,50.7,-2.9
200403,62.8,2.9
200404,65.3,-1.2
200405,73.5,0.0
200406,79.8,0.4
200407,81.6,0.4
200408,79.6,-1.4
200409,78.2,0.9
200410,74.3,6.4
200411,63.2,4.9
200412,50.2,-2.0
200501,55.6,4.7
200502,57.1,3.5
200503,58.2,-1.7
200504,65.4,-1.1
200505,72.6,-0.9
200506,79.8,0.4
200507,82.0,0.8
200508,82.5,1.5
200509,81.0,3.7
200510,68.2,0.3
200511,60.9,2.6
200512,50.2,-2.0
200601,56.2,5.3
200602,53.1,-0.5
200603,62.5,2.6
200604,71.3,4.8
200605,74.4,0.9
200606,81.1,1.7
200607,81.7,0.5
200608,83.1,2.1
200609,76.8,-0.5
200610,68.7,0.8
200611,57.4,-0.9
200612,53.6,1.4
200701,51.5,0.6
200702,51.9,-1.7
200703,62.6,2.7
200704,64.9,-1.6
200705,73.0,-0.5
200706,80.0,0.6
200707,80.6,-0.6
200708,83.8,2.8
200709,78.7,1.4
200710,69.5,1.6
200711,59.5,1.2
200712,57.2,5.0
200801,49.9,-1.0
200802,55.9,2.3
200803,59.7,-0.2
200804,66.9,0.4
200805,74.5,1.0
200806,80.6,1.2
200807,81.9,0.7
200808,80.7,-0.3
200809,76.4,-0.9
200810,66.1,-1.8
200811,56.8,-1.5
200812,55.3,3.1
200901,52.5,1.6
200902,54.9,1.3
200903,63.0,3.1
200904,66.4,-0.1
200905,75.2,1.7
200906,81.6,2.2
200907,82.0,0.8
200908,80.9,-0.1
200909,78.7,1.4
200910,69.4,1.5
200911,57.6,-0.7
200912,50.5,-1.7
201001,46.1,-4.8
201002,45.8,-7.8
201003,55.5,-4.4
201004,67.6,1.1
201005,77.5,4.0
201006,82.7,3.3
201007,83.2,2.0
201008,83.6,2.6
201009,79.1,1.8
201010,68.1,0.2
201011,59.8,1.5
201012,47.3,-4.9
201101,47.6,-3.3
201102,53.2,-0.4
201103,63.2,3.3
201104,70.5,4.0
201105,73.9,0.4
201106,83.4,4.0
201107,83.0,1.8
201108,85.2,4.2
201109,76.0,-1.3
201110,65.2,-2.7
201111,60.2,1.9
201112,54.4,2.2
201201,56.4,5.5
201202,58.1,4.5
201203,67.9,8.0
201204,69.1,2.6
201205,75.9,2.4
201206,80.2,0.8
201207,81.8,0.6
