Lincoln County, Kansas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,32.1,5.1
200002,39.5,7.2
200003,46.5,4.8
200004,52.8,-0.4
200005,66.2,2.9
200006,73.3,-0.5
200007,80.1,0.4
200008,84.3,6.4
200009,72.1,3.2
200010,60.0,3.6
200011,36.3,-5.0
200012,22.0,-8.3
200101,31.0,4.0
200102,27.0,-5.3
200103,40.6,-1.1
200104,58.2,5.0
200105,65.1,1.8
200106,72.6,-1.2
200107,84.3,4.6
200108,79.8,1.9
200109,68.0,-0.9
200110,56.0,-0.4
200111,48.7,7.4
200112,36.0,5.7
200201,33.6,6.6
200202,33.6,1.3
200203,37.8,-3.9
200204,55.6,2.4
200205,61.8,-1.5
200206,78.5,4.7
200207,82.7,3.0
200208,79.8,1.9
200209,70.8,1.9
200210,50.4,-6.0
200211,42.2,0.9
200212,35.2,4.9
200301,30.6,3.6
200302,30.9,-1.4
200303,43.5,1.8
200304,56.0,2.8
200305,61.7,-1.6
200306,71.2,-2.6
200307,83.5,3.8
200308,81.4,3.5
200309,65.6,-3.3
200310,57.5,1.1
200311,41.0,-0.3
200312,33.5,3.2
200401,28.0,1.0
200402,28.6,-3.7
200403,48.4,6.7
200404,54.7,1.5
200405,66.8,3.5
200406,71.6,-2.2
200407,76.3,-3.4
200408,73.7,-4.2
200409,72.5,3.6
200410,57.6,1.2
200411,43.3,2.0
200412,34.8,4.5
200501,26.3,-0.7
200502,38.0,5.7
200503,44.2,2.5
200504,54.7,1.5
200505,64.1,0.8
200506,75.8,2.0
200507,79.4,-0.3
200508,77.9,0.0
200509,72.4,3.5
200510,57.6,1.2
200511,45.4,4.1
200512,28.9,-1.4
200601,41.0,14.0
200602,33.5,1.2
200603,45.3,3.6
200604,59.3,6.1
200605,65.8,2.5
200606,76.8,3.0
200607,82.4,2.7
200608,79.3,1.4
200609,64.5,-4.4
200610,55.0,-1.4
200611,43.4,2.1
200612,36.0,5.7
200701,27.8,0.8
200702,30.5,-1.8
200703,51.9,10.2
200704,51.5,-1.7
200705,65.8,2.5
200706,72.6,-1.2
200707,78.7,-1.0
200708,82.1,4.2
200709,70.0,1.1
200710,58.9,2.5
200711,43.6,2.3
200712,27.2,-3.1
200801,27.8,0.8
200802,30.6,-1.7
200803,42.7,1.0
200804,48.9,-4.3
200805,62.4,-0.9
200806,74.3,0.5
200807,78.3,-1.4
200808,74.8,-3.1
200809,66.7,-2.2
200810,55.2,-1.2
200811,44.0,2.7
200812,27.7,-2.6
200901,30.3,3.3
200902,38.8,6.5
200903,44.0,2.3
200904,51.9,-1.3
200905,63.3,0.0
200906,74.8,1.0
200907,75.3,-4.4
200908,74.6,-3.3
200909,65.1,-3.8
200910,49.0,-7.4
200911,47.5,6.2
200912,23.8,-6.5
201001,25.7,-1.3
201002,29.7,-2.6
201003,44.2,2.5
201004,58.4,5.2
201005,61.4,-1.9
201006,77.4,3.6
201007,79.8,0.1
201008,79.9,2.0
201009,71.4,2.5
201010,59.8,3.4
201011,42.4,1.1
201012,30.8,0.5
201101,25.8,-1.2
201102,28.8,-3.5
201103,43.1,1.4
201104,54.3,1.1
201105,62.5,-0.8
201106,76.4,2.6
201107,85.0,5.3
201108,80.4,2.5
201109,65.9,-3.0
201110,57.3,0.9
201111,43.0,1.7
201112,31.9,1.6
201201,35.0,8.0
201202,36.4,4.1
201203,55.8,14.1
201204,59.3,6.1
201205,70.3,7.0
201206,78.8,5.0
201207,86.5,6.8
201208,76.0,-1.9
