St. Joseph County, Indiana, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,24.0,1.1
200002,32.8,7.7
200003,43.5,8.0
200004,47.2,0.3
200005,61.4,3.1
200006,67.6,-0.3
200007,69.8,-2.4
200008,70.2,0.3
200009,62.6,-0.5
200010,55.3,3.7
200011,37.6,-0.9
200012,16.1,-11.0
200101,24.4,1.5
200102,28.4,3.3
200103,33.7,-1.8
200104,52.6,5.7
200105,61.1,2.8
200106,66.8,-1.1
200107,71.6,-0.6
200108,72.2,2.3
200109,61.2,-1.9
200110,51.7,0.1
200111,47.4,8.9
200112,34.5,7.4
200201,32.2,9.3
200202,32.3,7.2
200203,33.6,-1.9
200204,49.0,2.1
200205,54.1,-4.2
200206,70.7,2.8
200207,75.5,3.3
200208,71.8,1.9
200209,67.3,4.2
200210,49.4,-2.2
200211,37.5,-1.0
200212,28.1,1.0
200301,19.4,-3.5
200302,22.8,-2.3
200303,37.5,2.0
200304,49.8,2.9
200305,56.3,-2.0
200306,65.8,-2.1
200307,70.9,-1.3
200308,72.3,2.4
200309,61.7,-1.4
200310,50.1,-1.5
200311,42.9,4.4
200312,31.2,4.1
200401,20.2,-2.7
200402,25.8,0.7
200403,41.0,5.5
200404,50.3,3.4
200405,61.4,3.1
200406,66.6,-1.3
200407,70.5,-1.7
200408,66.4,-3.5
200409,65.3,2.2
200410,51.9,0.3
200411,42.0,3.5
200412,28.6,1.5
200501,23.7,0.8
200502,30.2,5.1
200503,33.3,-2.2
200504,51.6,4.7
200505,56.6,-1.7
200506,73.1,5.2
200507,74.1,1.9
200508,72.5,2.6
200509,67.1,4.0
200510,53.2,1.6
200511,42.2,3.7
200512,23.7,-3.4
200601,35.9,13.0
200602,29.3,4.2
200603,37.5,2.0
200604,52.4,5.5
200605,57.7,-0.6
200606,67.8,-0.1
200607,74.1,1.9
200608,70.6,0.7
200609,60.7,-2.4
200610,48.5,-3.1
200611,42.5,4.0
200612,35.2,8.1
200701,28.7,5.8
200702,17.2,-7.9
200703,42.4,6.9
200704,46.7,-0.2
200705,63.9,5.6
200706,70.7,2.8
200707,71.3,-0.9
200708,72.7,2.8
200709,66.7,3.6
200710,58.6,7.0
200711,39.3,0.8
200712,28.9,1.8
200801,24.9,2.0
200802,23.6,-1.5
200803,34.0,-1.5
200804,50.2,3.3
200805,55.8,-2.5
200806,69.8,1.9
200807,72.4,0.2
200808,69.6,-0.3
200809,65.3,2.2
200810,51.2,-0.4
200811,38.4,-0.1
200812,24.9,-2.2
200901,16.0,-6.9
200902,28.8,3.7
200903,40.1,4.6
200904,48.4,1.5
200905,59.4,1.1
200906,68.7,0.8
200907,67.6,-4.6
200908,69.2,-0.7
200909,63.4,0.3
200910,48.6,-3.0
200911,44.2,5.7
200912,27.7,0.6
201001,22.5,-0.4
201002,25.2,0.1
201003,41.6,6.1
201004,54.0,7.1
201005,61.3,3.0
201006,70.3,2.4
201007,74.7,2.5
201008,73.6,3.7
201009,64.4,1.3
201010,54.0,2.4
201011,40.7,2.2
201012,23.8,-3.3
201101,20.9,-2.0
201102,25.4,0.3
201103,36.1,0.6
201104,48.1,1.2
201105,59.9,1.6
201106,69.9,2.0
201107,76.4,4.2
201108,70.7,0.8
201109,61.3,-1.8
201110,52.5,0.9
201111,44.4,5.9
201112,34.5,7.4
201201,28.9,6.0
201202,32.0,6.9
201203,52.1,16.6
201204,49.2,2.3
201205,64.4,6.1
201206,70.3,2.4
201207,78.6,6.4
201208,69.4,-0.5
