Baker County, Georgia, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,50.2,0.5
200002,53.9,1.5
200003,61.8,3.1
200004,63.3,-2.7
200005,76.4,2.8
200006,80.0,0.6
200007,82.8,1.7
200008,81.7,1.0
200009,75.8,-1.3
200010,66.0,-1.1
200011,56.5,-0.6
200012,45.3,-5.2
200101,45.5,-4.2
200102,58.1,5.7
200103,57.2,-1.5
200104,66.6,0.6
200105,72.8,-0.8
200106,78.9,-0.5
200107,81.9,0.8
200108,80.5,-0.2
200109,74.6,-2.5
200110,64.9,-2.2
200111,62.6,5.5
200112,56.0,5.5
200201,51.0,1.3
200202,50.7,-1.7
200203,59.0,0.3
200204,71.2,5.2
200205,74.6,1.0
200206,79.7,0.3
200207,82.0,0.9
200208,80.6,-0.1
200209,79.3,2.2
200210,71.8,4.7
200211,54.8,-2.3
200212,48.8,-1.7
200301,45.6,-4.1
200302,52.6,0.2
200303,62.6,3.9
200304,66.0,0.0
200305,75.1,1.5
200306,78.9,-0.5
200307,80.0,-1.1
200308,80.3,-0.4
200309,75.2,-1.9
200310,67.5,0.4
200311,61.8,4.7
200312,46.8,-3.7
200401,48.1,-1.6
200402,49.9,-2.5
200403,61.9,3.2
200404,63.7,-2.3
200405,75.2,1.6
200406,79.4,0.0
200407,81.1,0.0
200408,79.9,-0.8
200409,76.2,-0.9
200410,70.7,3.6
200411,60.7,3.6
200412,49.7,-0.8
200501,52.9,3.2
200502,54.8,2.4
200503,56.5,-2.2
200504,62.4,-3.6
200505,70.9,-2.7
200506,78.7,-0.7
200507,82.0,0.9
200508,81.1,0.4
200509,79.0,1.9
200510,67.9,0.8
200511,60.1,3.0
200512,47.7,-2.8
200601,55.4,5.7
200602,50.4,-2.0
200603,59.1,0.4
200604,69.8,3.8
200605,73.2,-0.4
200606,79.7,0.3
200607,82.6,1.5
200608,82.5,1.8
200609,75.6,-1.5
200610,65.3,-1.8
200611,56.2,-0.9
200612,54.8,4.3
200701,52.1,2.4
200702,49.8,-2.6
200703,62.1,3.4
200704,63.1,-2.9
200705,72.9,-0.7
200706,79.4,0.0
200707,81.3,0.2
200708,83.9,3.2
200709,77.1,0.0
200710,70.0,2.9
200711,56.4,-0.7
200712,55.7,5.2
200801,47.7,-2.0
200802,53.2,0.8
200803,57.7,-1.0
200804,65.8,-0.2
200805,74.0,0.4
200806,81.0,1.6
200807,81.2,0.1
200808,79.5,-1.2
200809,76.7,-0.4
200810,65.2,-1.9
200811,54.7,-2.4
200812,54.8,4.3
200901,50.3,0.6
200902,50.0,-2.4
200903,59.3,0.6
200904,64.3,-1.7
200905,73.8,0.2
200906,82.0,2.6
200907,79.9,-1.2
200908,79.8,-0.9
200909,77.5,0.4
200910,68.5,1.4
200911,56.8,-0.3
200912,49.7,-0.8
201001,44.9,-4.8
201002,44.8,-7.6
201003,54.7,-4.0
201004,66.6,0.6
201005,76.3,2.7
201006,82.7,3.3
201007,83.3,2.2
201008,83.4,2.7
201009,78.6,1.5
201010,67.4,0.3
201011,57.6,0.5
201012,42.8,-7.7
201101,44.2,-5.5
201102,53.4,1.0
201103,61.6,2.9
201104,68.6,2.6
201105,73.8,0.2
201106,83.4,4.0
201107,82.8,1.7
201108,83.4,2.7
201109,75.6,-1.5
201110,63.9,-3.2
201111,59.0,1.9
201112,54.4,3.9
201201,53.5,3.8
201202,56.4,4.0
201203,67.9,9.2
201204,67.8,1.8
201205,75.9,2.3
201206,77.8,-1.6
201207,82.9,1.8
