Perry County, Alabama, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,47.8,2.2
200002,52.4,3.9
200003,59.1,3.4
200004,60.1,-3.2
200005,74.6,3.4
200006,77.8,-0.3
200007,82.7,2.3
200008,81.6,1.7
200009,75.4,0.1
200010,65.4,1.0
200011,53.3,-0.6
200012,39.4,-7.4
200101,41.3,-4.3
200102,53.3,4.8
200103,52.0,-3.7
200104,65.2,1.9
200105,71.3,0.1
200106,76.7,-1.4
200107,80.4,0.0
200108,79.2,-0.7
200109,72.5,-2.8
200110,61.1,-3.3
200111,58.8,4.9
200112,51.4,4.6
200201,46.6,1.0
200202,46.3,-2.2
200203,54.7,-1.0
200204,66.8,3.5
200205,70.9,-0.3
200206,77.5,-0.6
200207,80.7,0.3
200208,80.4,0.5
200209,78.3,3.0
200210,68.9,4.5
200211,51.5,-2.4
200212,45.8,-1.0
200301,40.0,-5.6
200302,48.6,0.1
200303,57.7,2.0
200304,63.6,0.3
200305,71.9,0.7
200306,76.0,-2.1
200307,79.0,-1.4
200308,80.0,0.1
200309,73.6,-1.7
200310,63.8,-0.6
200311,58.2,4.3
200312,43.8,-3.0
200401,44.6,-1.0
200402,45.5,-3.0
200403,59.7,4.0
200404,61.4,-1.9
200405,73.6,2.4
200406,77.3,-0.8
200407,79.9,-0.5
200408,76.7,-3.2
200409,74.7,-0.6
200410,69.6,5.2
200411,58.1,4.2
200412,45.0,-1.8
200501,49.3,3.7
200502,51.6,3.1
200503,54.0,-1.7
200504,61.1,-2.2
200505,68.9,-2.3
200506,77.4,-0.7
200507,80.8,0.4
200508,81.1,1.2
200509,77.6,2.3
200510,63.8,-0.6
200511,56.4,2.5
200512,43.5,-3.3
200601,51.6,6.0
200602,46.7,-1.8
200603,56.7,1.0
200604,68.2,4.9
200605,70.9,-0.3
200606,78.8,0.7
200607,82.9,2.5
200608,83.0,3.1
200609,74.1,-1.2
200610,62.5,-1.9
200611,53.2,-0.7
200612,49.2,2.4
200701,46.8,1.2
200702,45.4,-3.1
200703,60.6,4.9
200704,60.4,-2.9
200705,71.9,0.7
200706,79.9,1.8
200707,79.9,-0.5
200708,85.1,5.2
200709,76.6,1.3
200710,67.1,2.7
200711,53.6,-0.3
200712,51.6,4.8
200801,42.9,-2.7
200802,49.2,0.7
200803,56.3,0.6
200804,63.8,0.5
200805,71.2,0.0
200806,79.2,1.1
200807,80.9,0.5
200808,79.1,-0.8
200809,75.1,-0.2
200810,62.6,-1.8
200811,51.3,-2.6
200812,50.3,3.5
200901,45.9,0.3
200902,49.0,0.5
200903,58.2,2.5
200904,61.6,-1.7
200905,71.8,0.6
200906,80.0,1.9
200907,79.0,-1.4
200908,78.5,-1.4
200909,75.8,0.5
200910,62.8,-1.6
200911,53.4,-0.5
200912,45.1,-1.7
201001,40.5,-5.1
201002,41.5,-7.0
201003,51.6,-4.1
201004,64.7,1.4
201005,74.0,2.8
201006,81.4,3.3
201007,82.8,2.4
201008,83.4,3.5
201009,77.6,2.3
201010,65.1,0.7
201011,55.9,2.0
201012,40.9,-5.9
201101,41.6,-4.0
201102,49.4,0.9
201103,58.4,2.7
201104,66.3,3.0
201105,70.4,-0.8
201106,82.0,3.9
201107,82.1,1.7
201108,82.8,2.9
201109,73.1,-2.2
201110,60.9,-3.5
201111,55.8,1.9
201112,49.3,2.5
201201,50.8,5.2
201202,53.0,4.5
201203,65.1,9.4
201204,65.5,2.2
201205,73.8,2.6
201206,77.2,-0.9
201207,81.7,1.3
