Wyandotte County, Kansas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,32.6,5.2
200002,41.6,9.1
200003,47.7,5.0
200004,55.4,1.3
200005,68.1,3.7
200006,71.5,-2.0
200007,77.5,-0.8
200008,82.7,6.0
200009,71.2,2.8
200010,60.2,3.0
200011,37.4,-5.4
200012,19.6,-11.8
200101,29.2,1.8
200102,30.7,-1.8
200103,40.0,-2.7
200104,60.5,6.4
200105,66.9,2.5
200106,72.0,-1.5
200107,80.8,2.5
200108,78.1,1.4
200109,66.1,-2.3
200110,56.4,-0.8
200111,51.7,8.9
200112,37.7,6.3
200201,33.9,6.5
200202,37.1,4.6
200203,40.2,-2.5
200204,56.5,2.4
200205,61.5,-2.9
200206,76.1,2.6
200207,81.0,2.7
200208,78.1,1.4
200209,72.6,4.2
200210,51.3,-5.9
200211,41.9,-0.9
200212,36.5,5.1
200301,28.0,0.6
200302,30.7,-1.8
200303,44.1,1.4
200304,57.1,3.0
200305,63.8,-0.6
200306,70.9,-2.6
200307,81.1,2.8
200308,81.3,4.6
200309,64.8,-3.6
200310,57.8,0.6
200311,43.4,0.6
200312,35.5,4.1
200401,27.9,0.5
200402,31.4,-1.1
200403,48.2,5.5
200404,56.9,2.8
200405,67.1,2.7
200406,70.8,-2.7
200407,75.2,-3.1
200408,72.3,-4.4
200409,70.0,1.6
200410,57.7,0.5
200411,46.5,3.7
200412,35.2,3.8
200501,28.9,1.5
200502,38.8,6.3
200503,44.4,1.7
200504,57.2,3.1
200505,64.8,0.4
200506,75.8,2.3
200507,78.9,0.6
200508,77.8,1.1
200509,72.0,3.6
200510,57.0,-0.2
200511,46.8,4.0
200512,29.6,-1.8
200601,40.8,13.4
200602,34.7,2.2
200603,45.7,3.0
200604,60.7,6.6
200605,65.9,1.5
200606,76.0,2.5
200607,80.8,2.5
200608,79.6,2.9
200609,65.3,-3.1
200610,54.4,-2.8
200611,46.3,3.5
200612,37.8,6.4
200701,29.4,2.0
200702,28.5,-4.0
200703,52.8,10.1
200704,52.1,-2.0
200705,68.5,4.1
200706,73.4,-0.1
200707,77.7,-0.6
200708,82.6,5.9
200709,70.9,2.5
200710,59.5,2.3
200711,44.3,1.5
200712,30.3,-1.1
200801,28.6,1.2
200802,28.8,-3.7
200803,42.1,-0.6
200804,51.6,-2.5
200805,63.6,-0.8
200806,74.2,0.7
200807,77.4,-0.9
200808,75.4,-1.3
200809,66.3,-2.1
200810,55.5,-1.7
200811,43.6,0.8
200812,29.0,-2.4
200901,27.5,0.1
200902,37.9,5.4
200903,45.2,2.5
200904,52.9,-1.2
200905,65.1,0.7
200906,75.3,1.8
200907,73.8,-4.5
200908,73.5,-3.2
200909,66.3,-2.1
200910,50.0,-7.2
200911,49.3,6.5
200912,28.2,-3.2
201001,23.4,-4.0
201002,27.5,-5.0
201003,44.8,2.1
201004,60.3,6.2
201005,63.9,-0.5
201006,77.5,4.0
201007,79.8,1.5
201008,80.5,3.8
201009,69.4,1.0
201010,59.3,2.1
201011,45.2,2.4
201012,30.2,-1.2
201101,24.0,-3.4
201102,29.9,-2.6
201103,44.1,1.4
201104,55.6,1.5
201105,63.2,-1.2
201106,76.3,2.8
201107,83.9,5.6
201108,78.8,2.1
201109,65.6,-2.8
201110,58.6,1.4
201111,45.5,2.7
201112,36.4,5.0
201201,36.1,8.7
201202,39.0,6.5
201203,58.8,16.1
201204,59.7,5.6
201205,70.2,5.8
201206,77.4,3.9
201207,85.4,7.1
201208,77.0,0.3
