Dawson County, Georgia, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,40.1,0.4
200002,46.2,4.1
200003,53.4,4.1
200004,55.6,-2.4
200005,68.2,2.0
200006,72.7,-0.6
200007,76.0,-0.1
200008,75.1,-0.1
200009,68.2,-1.8
200010,60.7,1.7
200011,48.0,-0.7
200012,33.9,-7.2
200101,38.0,-1.7
200102,47.0,4.9
200103,47.6,-1.7
200104,60.4,2.4
200105,66.1,-0.1
200106,71.3,-2.0
200107,74.8,-1.3
200108,75.4,0.2
200109,67.0,-3.0
200110,56.5,-2.5
200111,55.1,6.4
200112,47.2,6.1
200201,41.9,2.2
200202,43.1,1.0
200203,50.0,0.7
200204,62.2,4.2
200205,63.9,-2.3
200206,72.7,-0.6
200207,77.6,1.5
200208,76.8,1.6
200209,72.0,2.0
200210,62.5,3.5
200211,46.3,-2.4
200212,41.3,0.2
200301,35.6,-4.1
200302,42.0,-0.1
200303,53.3,4.0
200304,57.6,-0.4
200305,64.9,-1.3
200306,70.7,-2.6
200307,74.2,-1.9
200308,75.7,0.5
200309,68.4,-1.6
200310,59.0,0.0
200311,54.9,6.2
200312,40.4,-0.7
200401,39.6,-0.1
200402,40.7,-1.4
200403,54.1,4.8
200404,58.0,0.0
200405,68.9,2.7
200406,73.1,-0.2
200407,75.3,-0.8
200408,73.0,-2.2
200409,68.7,-1.3
200410,62.6,3.6
200411,53.2,4.5
200412,41.4,0.3
200501,44.6,4.9
200502,45.1,3.0
200503,47.8,-1.5
200504,57.3,-0.7
200505,63.1,-3.1
200506,71.4,-1.9
200507,76.6,0.5
200508,76.3,1.1
200509,72.3,2.3
200510,61.6,2.6
200511,51.6,2.9
200512,38.7,-2.4
200601,45.3,5.6
200602,40.7,-1.4
200603,50.4,1.1
200604,62.5,4.5
200605,64.4,-1.8
200606,72.9,-0.4
200607,77.5,1.4
200608,78.5,3.3
200609,67.4,-2.6
200610,56.7,-2.3
200611,49.7,1.0
200612,46.1,5.0
200701,42.9,3.2
200702,39.8,-2.3
200703,55.9,6.6
200704,54.9,-3.1
200705,66.6,0.4
200706,74.0,0.7
200707,73.9,-2.2
200708,80.6,5.4
200709,72.8,2.8
200710,62.8,3.8
200711,49.5,0.8
200712,46.6,5.5
200801,38.6,-1.1
200802,44.0,1.9
200803,49.6,0.3
200804,57.5,-0.5
200805,64.6,-1.6
200806,74.9,1.6
200807,75.5,-0.6
200808,74.9,-0.3
200809,69.8,-0.2
200810,57.7,-1.3
200811,46.2,-2.5
200812,44.5,3.4
200901,39.3,-0.4
200902,42.3,0.2
200903,50.5,1.2
200904,56.5,-1.5
200905,66.5,0.3
200906,75.2,1.9
200907,73.7,-2.4
200908,75.0,-0.2
200909,68.9,-1.1
200910,56.8,-2.2
200911,51.8,3.1
200912,39.3,-1.8
201001,35.6,-4.1
201002,35.9,-6.2
201003,47.2,-2.1
201004,60.6,2.6
201005,68.4,2.2
201006,76.6,3.3
201007,78.4,2.3
201008,78.6,3.4
201009,72.1,2.1
201010,60.1,1.1
201011,50.3,1.6
201012,34.1,-7.0
201101,36.7,-3.0
201102,45.3,3.2
201103,51.7,2.4
201104,60.1,2.1
201105,65.6,-0.6
201106,75.7,2.4
201107,78.6,2.5
201108,77.8,2.6
201109,68.0,-2.0
201110,56.9,-2.1
201111,51.3,2.6
201112,45.5,4.4
201201,43.4,3.7
201202,46.2,4.1
201203,59.4,10.1
201204,60.6,2.6
201205,68.7,2.5
201206,71.4,-1.9
201207,78.3,2.2
