Buncombe County, North Carolina, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,33.7,-1.5
200002,41.1,3.9
200003,48.4,4.2
200004,50.8,-1.8
200005,64.1,3.1
200006,68.5,0.7
200007,70.4,-0.6
200008,69.3,-0.5
200009,63.1,-1.5
200010,55.7,1.6
200011,43.0,-1.1
200012,29.9,-6.8
200101,33.9,-1.3
200102,42.4,5.2
200103,40.7,-3.5
200104,55.6,3.0
200105,61.6,0.6
200106,67.6,-0.2
200107,70.0,-1.0
200108,71.1,1.3
200109,61.5,-3.1
200110,51.6,-2.5
200111,49.6,5.5
200112,42.5,5.8
200201,38.0,2.8
200202,38.0,0.8
200203,45.4,1.2
200204,57.1,4.5
200205,60.0,-1.0
200206,68.9,1.1
200207,72.5,1.5
200208,71.8,2.0
200209,66.8,2.2
200210,57.4,3.3
200211,41.8,-2.3
200212,36.4,-0.3
200301,31.1,-4.1
200302,37.4,0.2
200303,48.5,4.3
200304,53.8,1.2
200305,60.9,-0.1
200306,66.3,-1.5
200307,70.0,-1.0
200308,71.6,1.8
200309,63.2,-1.4
200310,53.0,-1.1
200311,50.5,6.4
200312,34.7,-2.0
200401,33.8,-1.4
200402,36.5,-0.7
200403,47.5,3.3
200404,53.3,0.7
200405,64.9,3.9
200406,68.5,0.7
200407,70.7,-0.3
200408,68.4,-1.4
200409,64.0,-0.6
200410,58.8,4.7
200411,48.8,4.7
200412,36.6,-0.1
200501,39.0,3.8
200502,39.6,2.4
200503,43.0,-1.2
200504,52.5,-0.1
200505,58.7,-2.3
200506,67.4,-0.4
200507,72.1,1.1
200508,72.0,2.2
200509,66.4,1.8
200510,56.2,2.1
200511,46.5,2.4
200512,34.4,-2.3
200601,41.5,6.3
200602,36.6,-0.6
200603,45.2,1.0
200604,57.6,5.0
200605,59.4,-1.6
200606,67.5,-0.3
200607,71.7,0.7
200608,72.7,2.9
200609,62.0,-2.6
200610,52.1,-2.0
200611,45.7,1.6
200612,41.7,5.0
200701,37.4,2.2
200702,34.1,-3.1
200703,50.8,6.6
200704,51.0,-1.6
200705,62.0,1.0
200706,68.9,1.1
200707,69.3,-1.7
200708,74.6,4.8
200709,66.6,2.0
200710,58.2,4.1
200711,44.2,0.1
200712,42.5,5.8
200801,34.4,-0.8
200802,40.7,3.5
200803,44.4,0.2
200804,53.7,1.1
200805,60.0,-1.0
200806,69.9,2.1
200807,70.4,-0.6
200808,70.0,0.2
200809,65.1,0.5
200810,52.4,-1.7
200811,41.4,-2.7
200812,40.8,4.1
200901,34.6,-0.6
200902,37.6,0.4
200903,46.2,2.0
200904,52.9,0.3
200905,61.8,0.8
200906,69.5,1.7
200907,68.1,-2.9
200908,70.3,0.5
200909,64.6,0.0
200910,53.2,-0.9
200911,47.7,3.6
200912,35.2,-1.5
201001,30.8,-4.4
201002,31.0,-6.2
201003,42.7,-1.5
201004,56.5,3.9
201005,63.9,2.9
201006,72.2,4.4
201007,74.0,3.0
201008,73.6,3.8
201009,66.2,1.6
201010,54.5,0.4
201011,45.4,1.3
201012,28.4,-8.3
201101,31.3,-3.9
201102,40.8,3.6
201103,47.2,3.0
201104,56.9,4.3
201105,62.0,1.0
201106,70.4,2.6
201107,73.8,2.8
201108,71.8,2.0
201109,64.8,0.2
201110,52.7,-1.4
201111,47.0,2.9
201112,41.8,5.1
201201,38.9,3.7
201202,42.1,4.9
201203,54.6,10.4
201204,56.4,3.8
201205,64.8,3.8
201206,67.7,-0.1
201207,73.8,2.8
