Burleigh County, North Dakota, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,14.2,7.4
200002,21.7,9.6
200003,35.0,9.7
200004,41.7,-0.1
200005,55.9,1.8
200006,61.2,-2.3
200007,69.8,0.0
200008,68.8,1.2
200009,57.7,0.7
200010,46.8,2.3
200011,22.0,-4.8
200012,4.5,-8.7
200101,17.4,10.6
200102,5.7,-6.4
200103,27.8,2.5
200104,42.9,1.1
200105,56.4,2.3
200106,63.2,-0.3
200107,70.8,1.0
200108,70.9,3.3
200109,59.0,2.0
200110,42.8,-1.7
200111,37.6,10.8
200112,19.4,6.2
200201,17.8,11.0
200202,24.7,12.6
200203,16.7,-8.6
200204,39.1,-2.7
200205,49.0,-5.1
200206,66.3,2.8
200207,72.8,3.0
200208,67.6,0.0
200209,59.7,2.7
200210,35.6,-8.9
200211,30.8,4.0
200212,21.6,8.4
200301,12.0,5.2
200302,9.3,-2.8
200303,23.2,-2.1
200304,45.6,3.8
200305,53.3,-0.8
200306,61.7,-1.8
200307,70.3,0.5
200308,73.1,5.5
200309,57.6,0.6
200310,49.0,4.5
200311,20.1,-6.7
200312,22.2,9.0
200401,5.2,-1.6
200402,16.2,4.1
200403,32.0,6.7
200404,44.4,2.6
200405,51.2,-2.9
200406,58.9,-4.6
200407,67.8,-2.0
200408,62.3,-5.3
200409,59.6,2.6
200410,44.6,0.1
200411,34.0,7.2
200412,20.5,7.3
200501,7.8,1.0
200502,22.4,10.3
200503,30.1,4.8
200504,47.3,5.5
200505,51.7,-2.4
200506,65.7,2.2
200507,70.6,0.8
200508,66.7,-0.9
200509,60.4,3.4
200510,46.1,1.6
200511,32.2,5.4
200512,18.3,5.1
200601,26.2,19.4
200602,17.4,5.3
200603,29.5,4.2
200604,49.3,7.5
200605,55.9,1.8
200606,66.2,2.7
200607,75.2,5.4
200608,70.0,2.4
200609,55.7,-1.3
200610,40.4,-4.1
200611,29.1,2.3
200612,22.5,9.3
200701,13.8,7.0
200702,7.4,-4.7
200703,34.0,8.7
200704,40.4,-1.4
200705,56.2,2.1
200706,65.7,2.2
200707,73.6,3.8
200708,66.0,-1.6
200709,59.1,2.1
200710,46.9,2.4
200711,29.8,3.0
200712,14.3,1.1
200801,10.8,4.0
200802,12.0,-0.1
200803,28.4,3.1
200804,40.7,-1.1
200805,51.6,-2.5
200806,60.7,-2.8
200807,70.1,0.3
200808,69.4,1.8
200809,57.3,0.3
200810,44.8,0.3
200811,29.8,3.0
200812,5.9,-7.3
200901,5.9,-0.9
200902,12.2,0.1
200903,19.5,-5.8
200904,38.9,-2.9
200905,52.6,-1.5
200906,60.5,-3.0
200907,64.7,-5.1
200908,65.1,-2.5
200909,63.8,6.8
200910,38.0,-6.5
200911,37.3,10.5
200912,8.6,-4.6
201001,9.7,2.9
201002,9.2,-2.9
201003,31.6,6.3
201004,47.4,5.6
201005,52.4,-1.7
201006,63.7,0.2
201007,69.3,-0.5
201008,69.3,1.7
201009,54.8,-2.2
201010,48.2,3.7
201011,28.0,1.2
201012,10.3,-2.9
201101,7.1,0.3
201102,11.0,-1.1
201103,19.4,-5.9
201104,38.8,-3.0
201105,50.9,-3.2
201106,62.2,-1.3
201107,71.3,1.5
201108,68.4,0.8
201109,57.6,0.6
201110,48.7,4.2
201111,31.3,4.5
201112,23.4,10.2
201201,21.2,14.4
201202,21.8,9.7
201203,41.8,16.5
201204,46.1,4.3
201205,55.2,1.1
201206,65.9,2.4
201207,74.1,4.3
201208,67.0,-0.6
