Sullivan County, Tennessee, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,34.9,-1.0
200002,43.5,5.1
200003,50.3,4.2
200004,53.6,-1.3
200005,66.4,2.8
200006,72.2,1.2
200007,73.3,-1.0
200008,72.7,-0.6
200009,67.4,-0.4
200010,57.6,1.0
200011,45.0,-0.6
200012,30.6,-6.9
200101,33.5,-2.4
200102,43.9,5.5
200103,42.9,-3.2
200104,57.8,2.9
200105,64.9,1.3
200106,70.6,-0.4
200107,72.7,-1.6
200108,74.4,1.1
200109,64.7,-3.1
200110,54.1,-2.5
200111,51.4,5.8
200112,43.7,6.2
200201,37.9,2.0
200202,39.3,0.9
200203,47.6,1.5
200204,59.4,4.5
200205,61.8,-1.8
200206,72.8,1.8
200207,76.0,1.7
200208,75.6,2.3
200209,71.3,3.5
200210,60.4,3.8
200211,43.5,-2.1
200212,37.7,0.2
200301,30.8,-5.1
200302,37.6,-0.8
200303,51.0,4.9
200304,56.9,2.0
200305,64.1,0.5
200306,68.9,-2.1
200307,73.6,-0.7
200308,75.0,1.7
200309,66.3,-1.5
200310,56.0,-0.6
200311,51.5,5.9
200312,36.3,-1.2
200401,34.0,-1.9
200402,38.6,0.2
200403,50.6,4.5
200404,55.7,0.8
200405,68.1,4.5
200406,71.3,0.3
200407,73.6,-0.7
200408,71.4,-1.9
200409,68.0,0.2
200410,60.7,4.1
200411,51.2,5.6
200412,37.1,-0.4
200501,40.2,4.3
200502,41.5,3.1
200503,44.7,-1.4
200504,55.6,0.7
200505,60.4,-3.2
200506,71.8,0.8
200507,75.7,1.4
200508,76.5,3.2
200509,70.4,2.6
200510,58.8,2.2
200511,48.7,3.1
200512,35.4,-2.1
200601,43.3,7.4
200602,36.8,-1.6
200603,46.5,0.4
200604,59.8,4.9
200605,61.4,-2.2
200606,70.2,-0.8
200607,74.8,0.5
200608,76.5,3.2
200609,64.8,-3.0
200610,53.4,-3.2
200611,47.8,2.2
200612,41.9,4.4
200701,38.8,2.9
200702,34.2,-4.2
200703,52.8,6.7
200704,53.7,-1.2
200705,65.5,1.9
200706,72.2,1.2
200707,72.4,-1.9
200708,78.6,5.3
200709,71.0,3.2
200710,62.5,5.9
200711,45.4,-0.2
200712,43.2,5.7
200801,34.7,-1.2
200802,41.5,3.1
200803,46.5,0.4
200804,56.5,1.6
200805,62.3,-1.3
200806,73.0,2.0
200807,73.1,-1.2
200808,72.6,-0.7
200809,69.5,1.7
200810,54.7,-1.9
200811,43.2,-2.4
200812,40.7,3.2
200901,34.5,-1.4
200902,38.8,0.4
200903,48.3,2.2
200904,55.6,0.7
200905,64.1,0.5
200906,72.0,1.0
200907,70.6,-3.7
200908,73.4,0.1
200909,68.0,0.2
200910,55.5,-1.1
200911,48.8,3.2
200912,36.6,-0.9
201001,32.1,-3.8
201002,32.5,-5.9
201003,45.1,-1.0
201004,58.7,3.8
201005,66.8,3.2
201006,74.9,3.9
201007,77.4,3.1
201008,77.2,3.9
201009,69.0,1.2
201010,56.4,-0.2
201011,47.8,2.2
201012,29.1,-8.4
201101,32.5,-3.4
201102,42.4,4.0
201103,49.1,3.0
201104,59.4,4.5
201105,63.9,0.3
201106,73.0,2.0
201107,77.3,3.0
201108,75.2,1.9
201109,68.1,0.3
201110,55.2,-1.4
201111,49.1,3.5
201112,42.9,5.4
201201,40.2,4.3
201202,42.8,4.4
201203,57.1,11.0
201204,57.9,3.0
201205,67.8,4.2
201206,71.4,0.4
201207,76.8,2.5
