Madison County, Alabama, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,40.8,0.6
200002,48.2,5.1
200003,54.6,3.6
200004,57.1,-2.7
200005,71.3,3.3
200006,75.8,0.2
200007,79.1,0.4
200008,79.1,1.4
200009,71.7,-0.6
200010,63.0,2.1
200011,49.5,-0.3
200012,34.0,-8.1
200101,36.5,-3.7
200102,46.6,3.5
200103,46.7,-4.3
200104,62.5,2.7
200105,68.2,0.2
200106,73.3,-2.3
200107,78.0,-0.7
200108,76.8,-0.9
200109,69.4,-2.9
200110,58.0,-2.9
200111,55.7,5.9
200112,46.5,4.4
200201,42.9,2.7
200202,42.2,-0.9
200203,50.8,-0.2
200204,63.1,3.3
200205,66.3,-1.7
200206,76.1,0.5
200207,79.6,0.9
200208,78.9,1.2
200209,75.4,3.1
200210,63.9,3.0
200211,47.5,-2.3
200212,41.4,-0.7
200301,34.6,-5.6
200302,41.8,-1.3
200303,53.1,2.1
200304,61.2,1.4
200305,67.9,-0.1
200306,72.6,-3.0
200307,77.1,-1.6
200308,78.6,0.9
200309,70.9,-1.4
200310,60.7,-0.2
200311,55.3,5.5
200312,40.6,-1.5
200401,39.6,-0.6
200402,41.5,-1.6
200403,55.1,4.1
200404,59.1,-0.7
200405,71.6,3.6
200406,75.2,-0.4
200407,76.8,-1.9
200408,73.6,-4.1
200409,71.4,-0.9
200410,64.9,4.0
200411,54.6,4.8
200412,41.4,-0.7
200501,45.1,4.9
200502,46.7,3.6
200503,49.6,-1.4
200504,59.4,-0.4
200505,65.5,-2.5
200506,75.3,-0.3
200507,79.2,0.5
200508,80.1,2.4
200509,74.5,2.2
200510,61.1,0.2
200511,52.1,2.3
200512,38.8,-3.3
200601,46.8,6.6
200602,41.0,-2.1
200603,52.0,1.0
200604,65.6,5.8
200605,67.9,-0.1
200606,75.9,0.3
200607,81.0,2.3
200608,81.7,4.0
200609,70.2,-2.1
200610,58.1,-2.8
200611,50.0,0.2
200612,45.1,3.0
200701,42.3,2.1
200702,39.2,-3.9
200703,58.2,7.2
200704,57.3,-2.5
200705,70.1,2.1
200706,77.9,2.3
200707,77.5,-1.2
200708,84.3,6.6
200709,75.2,2.9
200710,64.9,4.0
200711,50.6,0.8
200712,48.1,6.0
200801,38.5,-1.7
200802,44.6,1.5
200803,51.5,0.5
200804,59.8,0.0
200805,67.3,-0.7
200806,77.2,1.6
200807,79.0,0.3
200808,77.2,-0.5
200809,72.9,0.6
200810,60.3,-0.6
200811,47.3,-2.5
200812,44.3,2.2
200901,39.2,-1.0
200902,44.7,1.6
200903,53.7,2.7
200904,58.9,-0.9
200905,68.4,0.4
200906,78.0,2.4
200907,76.0,-2.7
200908,76.7,-1.0
200909,72.5,0.2
200910,59.0,-1.9
200911,51.8,2.0
200912,41.0,-1.1
201001,34.9,-5.3
201002,36.3,-6.8
201003,48.3,-2.7
201004,62.6,2.8
201005,70.8,2.8
201006,79.5,3.9
201007,81.7,3.0
201008,82.4,4.7
201009,74.2,1.9
201010,61.2,0.3
201011,52.0,2.2
201012,36.1,-6.0
201101,36.1,-4.1
201102,45.9,2.8
201103,52.9,1.9
201104,62.8,3.0
201105,67.8,-0.2
201106,78.8,3.2
201107,80.8,2.1
201108,79.3,1.6
201109,68.8,-3.5
201110,58.1,-2.8
201111,52.7,2.9
201112,45.4,3.3
201201,45.6,5.4
201202,47.3,4.2
201203,61.8,10.8
201204,62.8,3.0
201205,72.1,4.1
201206,76.0,0.4
201207,81.5,2.8
