Lancaster County, Nebraska, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,28.8,6.6
200002,36.7,9.4
200003,44.5,6.5
200004,51.8,1.2
200005,66.2,4.6
200006,71.6,0.2
200007,75.8,-1.1
200008,78.6,4.0
200009,67.9,2.2
200010,57.5,3.7
200011,33.0,-5.4
200012,16.0,-10.3
200101,26.6,4.4
200102,21.9,-5.4
200103,36.0,-2.0
200104,54.9,4.3
200105,63.7,2.1
200106,70.7,-0.7
200107,78.8,1.9
200108,76.2,1.6
200109,65.4,-0.3
200110,53.9,0.1
200111,49.4,11.0
200112,33.2,6.9
200201,30.7,8.5
200202,31.7,4.4
200203,33.5,-4.5
200204,53.0,2.4
200205,59.4,-2.2
200206,77.1,5.7
200207,80.4,3.5
200208,76.1,1.5
200209,67.8,2.1
200210,48.2,-5.6
200211,38.2,-0.2
200212,32.4,6.1
200301,24.5,2.3
200302,25.4,-1.9
200303,40.4,2.4
200304,53.3,2.7
200305,59.6,-2.0
200306,68.9,-2.5
200307,78.6,1.7
200308,77.7,3.1
200309,62.4,-3.3
200310,55.9,2.1
200311,38.0,-0.4
200312,31.4,5.1
200401,22.1,-0.1
200402,25.4,-1.9
200403,44.8,6.8
200404,53.8,3.2
200405,64.0,2.4
200406,68.6,-2.8
200407,73.4,-3.5
200408,70.9,-3.7
200409,70.1,4.4
200410,55.7,1.9
200411,42.8,4.4
200412,31.3,5.0
200501,21.6,-0.6
200502,34.5,7.2
200503,41.4,3.4
200504,54.5,3.9
200505,62.2,0.6
200506,75.0,3.6
200507,78.4,1.5
200508,74.8,0.2
200509,70.4,4.7
200510,55.4,1.6
200511,43.1,4.7
200512,25.3,-1.0
200601,37.6,15.4
200602,30.4,3.1
200603,39.8,1.8
200604,56.2,5.6
200605,64.0,2.4
200606,73.8,2.4
200607,78.9,2.0
200608,75.3,0.7
200609,62.4,-3.3
200610,51.2,-2.6
200611,40.8,2.4
200612,33.7,7.4
200701,24.0,1.8
200702,23.6,-3.7
200703,47.8,9.8
200704,50.0,-0.6
200705,65.7,4.1
200706,71.8,0.4
200707,77.7,0.8
200708,78.7,4.1
200709,66.5,0.8
200710,57.5,3.7
200711,40.4,2.0
200712,23.9,-2.4
200801,22.0,-0.2
200802,24.8,-2.5
200803,38.5,0.5
200804,46.9,-3.7
200805,60.1,-1.5
200806,72.0,0.6
200807,76.9,0.0
200808,73.9,-0.7
200809,64.9,-0.8
200810,54.2,0.4
200811,40.2,1.8
200812,23.3,-3.0
200901,23.9,1.7
200902,32.6,5.3
200903,39.8,1.8
200904,49.2,-1.4
200905,63.2,1.6
200906,71.8,0.4
200907,71.8,-5.1
200908,71.6,-3.0
200909,64.0,-1.7
200910,46.3,-7.5
200911,45.3,6.9
200912,20.2,-6.1
201001,18.1,-4.1
201002,22.5,-4.8
201003,40.9,2.9
201004,56.3,5.7
201005,60.4,-1.2
201006,73.8,2.4
201007,77.0,0.1
201008,77.6,3.0
201009,66.3,0.6
201010,56.4,2.6
201011,40.0,1.6
201012,25.6,-0.7
201101,18.8,-3.4
201102,27.1,-0.2
201103,39.6,1.6
201104,51.6,1.0
201105,61.5,-0.1
201106,72.2,0.8
201107,80.6,3.7
201108,75.0,0.4
201109,61.6,-4.1
201110,56.0,2.2
201111,40.6,2.2
201112,30.9,4.6
201201,31.3,9.1
201202,31.0,3.7
201203,55.1,17.1
201204,56.6,6.0
201205,67.4,5.8
201206,74.5,3.1
201207,82.3,5.4
201208,74.1,-0.5
