Milwaukee County, Wisconsin, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,22.9,3.2
200002,31.5,8.8
200003,42.0,9.0
200004,44.8,0.1
200005,58.1,2.5
200006,65.8,0.1
200007,68.3,-3.1
200008,70.1,0.5
200009,61.9,0.1
200010,54.3,3.6
200011,36.5,-0.1
200012,15.8,-8.9
200101,23.5,3.8
200102,23.3,0.6
200103,32.4,-0.6
200104,49.3,4.6
200105,57.3,1.7
200106,65.6,-0.1
200107,72.4,1.0
200108,72.4,2.8
200109,60.5,-1.3
200110,50.2,-0.5
200111,46.9,10.3
200112,32.6,7.9
200201,29.7,10.0
200202,31.2,8.5
200203,31.5,-1.5
200204,46.1,1.4
200205,52.0,-3.6
200206,68.1,2.4
200207,74.8,3.4
200208,70.7,1.1
200209,65.2,3.4
200210,47.4,-3.3
200211,36.9,0.3
200212,29.2,4.5
200301,19.3,-0.4
200302,21.2,-1.5
200303,33.9,0.9
200304,44.0,-0.7
200305,53.2,-2.4
200306,63.3,-2.4
200307,70.2,-1.2
200308,72.4,2.8
200309,62.1,0.3
200310,50.0,-0.7
200311,39.5,2.9
200312,30.5,5.8
200401,17.4,-2.3
200402,26.4,3.7
200403,39.1,6.1
200404,46.9,2.2
200405,54.8,-0.8
200406,63.4,-2.3
200407,68.7,-2.7
200408,65.5,-4.1
200409,65.4,3.6
200410,51.9,1.2
200411,41.8,5.2
200412,26.8,2.1
200501,21.8,2.1
200502,30.1,7.4
200503,31.9,-1.1
200504,48.4,3.7
200505,53.5,-2.1
200506,71.2,5.5
200507,71.8,0.4
200508,72.3,2.7
200509,67.3,5.5
200510,52.9,2.2
200511,39.8,3.2
200512,22.5,-2.2
200601,33.5,13.8
200602,25.1,2.4
200603,35.3,2.3
200604,50.1,5.4
200605,57.0,1.4
200606,65.4,-0.3
200607,73.7,2.3
200608,70.7,1.1
200609,60.5,-1.3
200610,46.6,-4.1
200611,41.6,5.0
200612,31.6,6.9
200701,26.6,6.9
200702,17.3,-5.4
200703,39.1,6.1
200704,44.0,-0.7
200705,59.4,3.8
200706,67.9,2.2
200707,70.5,-0.9
200708,71.3,1.7
200709,64.2,2.4
200710,56.9,6.2
200711,37.6,1.0
200712,24.8,0.1
200801,21.9,2.2
200802,20.4,-2.3
200803,31.2,-1.8
200804,46.6,1.9
200805,52.7,-2.9
200806,66.4,0.7
200807,70.5,-0.9
200808,69.5,-0.1
200809,63.9,2.1
200810,50.3,-0.4
200811,37.8,1.2
200812,20.5,-4.2
200901,14.4,-5.3
200902,26.6,3.9
200903,34.8,1.8
200904,44.6,-0.1
200905,56.7,1.1
200906,64.7,-1.0
200907,66.6,-4.8
200908,67.9,-1.7
200909,63.1,1.3
200910,47.1,-3.6
200911,44.1,7.5
200912,25.5,0.8
201001,21.6,1.9
201002,26.4,3.7
201003,38.8,5.8
201004,50.8,6.1
201005,59.1,3.5
201006,67.9,2.2
201007,74.6,3.2
201008,73.8,4.2
201009,61.8,0.0
201010,53.6,2.9
201011,40.5,3.9
201012,23.2,-1.5
201101,19.8,0.1
201102,24.4,1.7
201103,33.0,0.0
201104,43.9,-0.8
201105,53.9,-1.7
201106,64.9,-0.8
201107,75.5,4.1
201108,71.3,1.7
201109,60.9,-0.9
201110,52.6,1.9
201111,41.6,5.0
201112,32.8,8.1
201201,27.1,7.4
201202,31.0,8.3
201203,48.5,15.5
201204,45.8,1.1
201205,60.6,5.0
201206,69.7,4.0
201207,78.0,6.6
201208,70.8,1.2
