McHenry County, Illinois, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,22.4,2.9
200002,31.3,8.3
200003,42.8,8.6
200004,46.7,0.3
200005,60.8,3.1
200006,66.9,-0.6
200007,69.9,-2.4
200008,70.6,0.5
200009,63.1,0.6
200010,54.7,3.7
200011,36.0,-0.7
200012,13.7,-10.5
200101,22.1,2.6
200102,23.6,0.6
200103,32.8,-1.4
200104,51.6,5.2
200105,60.1,2.4
200106,66.8,-0.7
200107,73.5,1.2
200108,72.2,2.1
200109,60.7,-1.8
200110,50.6,-0.4
200111,47.1,10.4
200112,31.9,7.7
200201,29.2,9.7
200202,31.0,8.0
200203,32.5,-1.7
200204,48.0,1.6
200205,53.8,-3.9
200206,69.6,2.1
200207,75.6,3.3
200208,71.7,1.6
200209,65.5,3.0
200210,48.5,-2.5
200211,35.5,-1.2
200212,27.4,3.2
200301,18.3,-1.2
200302,21.3,-1.7
200303,34.4,0.2
200304,46.4,0.0
200305,55.7,-2.0
200306,64.7,-2.8
200307,70.8,-1.5
200308,72.4,2.3
200309,62.3,-0.2
200310,49.9,-1.1
200311,39.4,2.7
200312,29.9,5.7
200401,17.7,-1.8
200402,25.0,2.0
200403,40.2,6.0
200404,49.3,2.9
200405,58.5,0.8
200406,65.7,-1.8
200407,69.6,-2.7
200408,65.4,-4.7
200409,65.2,2.7
200410,52.1,1.1
200411,41.2,4.5
200412,25.8,1.6
200501,22.2,2.7
200502,30.9,7.9
200503,32.6,-1.6
200504,50.7,4.3
200505,55.7,-2.0
200506,73.0,5.5
200507,73.3,1.0
200508,72.1,2.0
200509,67.7,5.2
200510,52.8,1.8
200511,39.8,3.1
200512,20.3,-3.9
200601,32.7,13.2
200602,25.7,2.7
200603,35.7,1.5
200604,51.8,5.4
200605,58.5,0.8
200606,66.6,-0.9
200607,73.9,1.6
200608,71.4,1.3
200609,60.6,-1.9
200610,46.6,-4.4
200611,41.0,4.3
200612,30.0,5.8
200701,25.7,6.2
200702,15.6,-7.4
200703,39.8,5.6
200704,45.1,-1.3
200705,62.2,4.5
200706,69.2,1.7
200707,70.7,-1.6
200708,72.6,2.5
200709,65.4,2.9
200710,56.8,5.8
200711,37.1,0.4
200712,23.6,-0.6
200801,21.2,1.7
200802,18.8,-4.2
200803,31.7,-2.5
200804,48.6,2.2
200805,54.5,-3.2
200806,69.0,1.5
200807,71.3,-1.0
200808,69.2,-0.9
200809,64.0,1.5
200810,49.6,-1.4
200811,37.8,1.1
200812,19.6,-4.6
200901,12.6,-6.9
200902,25.6,2.6
200903,36.5,2.3
200904,45.9,-0.5
200905,58.5,0.8
200906,67.1,-0.4
200907,66.4,-5.9
200908,67.6,-2.5
200909,62.8,0.3
200910,46.6,-4.4
200911,43.2,6.5
200912,24.4,0.2
201001,19.0,-0.5
201002,23.9,0.9
201003,39.1,4.9
201004,53.4,7.0
201005,60.7,3.0
201006,69.5,2.0
201007,74.8,2.5
201008,73.5,3.4
201009,62.6,0.1
201010,53.1,2.1
201011,39.8,3.1
201012,19.2,-5.0
201101,18.4,-1.1
201102,23.4,0.4
201103,34.2,0.0
201104,45.4,-1.0
201105,57.4,-0.3
201106,68.2,0.7
201107,76.4,4.1
201108,70.7,0.6
201109,60.2,-2.3
201110,52.0,1.0
201111,41.1,4.4
201112,32.0,7.8
201201,26.6,7.1
201202,30.6,7.6
201203,50.5,16.3
201204,47.4,1.0
201205,62.5,4.8
201206,69.9,2.4
201207,78.8,6.5
201208,70.0,-0.1
