Buffalo County, Nebraska, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,28.8,6.5
200002,34.6,7.4
200003,42.6,5.9
200004,49.7,0.9
200005,62.8,3.2
200006,68.8,-0.9
200007,75.2,-0.4
200008,77.4,4.0
200009,65.6,1.5
200010,53.8,2.0
200011,27.8,-8.9
200012,17.9,-7.6
200101,27.2,4.9
200102,21.8,-5.4
200103,35.4,-1.3
200104,52.4,3.6
200105,61.2,1.6
200106,69.8,0.1
200107,78.2,2.6
200108,74.0,0.6
200109,64.0,-0.1
200110,51.8,0.0
200111,45.3,8.6
200112,31.5,6.0
200201,30.5,8.2
200202,31.3,4.1
200203,31.8,-4.9
200204,51.2,2.4
200205,57.1,-2.5
200206,75.6,5.9
200207,78.6,3.0
200208,74.2,0.8
200209,65.5,1.4
200210,46.0,-5.8
200211,38.6,1.9
200212,32.3,6.8
200301,26.3,4.0
200302,25.6,-1.6
200303,39.7,3.0
200304,51.7,2.9
200305,57.8,-1.8
200306,67.5,-2.2
200307,76.8,1.2
200308,75.8,2.4
200309,62.1,-2.0
200310,55.4,3.6
200311,36.4,-0.3
200312,31.3,5.8
200401,22.4,0.1
200402,24.3,-2.9
200403,44.2,7.5
200404,51.5,2.7
200405,61.9,2.3
200406,66.7,-3.0
200407,72.0,-3.6
200408,69.3,-4.1
200409,68.0,3.9
200410,53.2,1.4
200411,39.8,3.1
200412,30.9,5.4
200501,22.3,0.0
200502,34.3,7.1
200503,40.3,3.6
200504,50.8,2.0
200505,59.7,0.1
200506,71.2,1.5
200507,76.4,0.8
200508,73.4,0.0
200509,68.9,4.8
200510,54.0,2.2
200511,41.5,4.8
200512,25.3,-0.2
200601,38.2,15.9
200602,29.7,2.5
200603,37.8,1.1
200604,54.7,5.9
200605,62.2,2.6
200606,72.3,2.6
200607,76.6,1.0
200608,72.6,-0.8
200609,59.8,-4.3
200610,48.3,-3.5
200611,37.3,0.6
200612,30.5,5.0
200701,21.0,-1.3
200702,23.1,-4.1
200703,46.1,9.4
200704,46.9,-1.9
200705,63.0,3.4
200706,69.7,0.0
200707,76.1,0.5
200708,76.6,3.2
200709,65.5,1.4
200710,54.5,2.7
200711,40.7,4.0
200712,22.5,-3.0
200801,21.8,-0.5
200802,27.4,0.2
200803,38.4,1.7
200804,44.9,-3.9
200805,57.2,-2.4
200806,69.1,-0.6
200807,75.2,-0.4
200808,71.4,-2.0
200809,63.7,-0.4
200810,50.9,-0.9
200811,39.6,2.9
200812,21.6,-3.9
200901,26.8,4.5
200902,32.0,4.8
200903,37.6,0.9
200904,47.8,-1.0
200905,60.2,0.6
200906,67.9,-1.8
200907,70.9,-4.7
200908,70.4,-3.0
200909,62.0,-2.1
200910,43.7,-8.1
200911,42.9,6.2
200912,19.4,-6.1
201001,22.2,-0.1
201002,24.7,-2.5
201003,41.1,4.4
201004,53.3,4.5
201005,57.0,-2.6
201006,70.8,1.1
201007,75.3,-0.3
201008,75.5,2.1
201009,64.9,0.8
201010,54.8,3.0
201011,37.5,0.8
201012,25.6,0.1
201101,19.6,-2.7
201102,26.7,-0.5
201103,38.0,1.3
201104,49.2,0.4
201105,57.8,-1.8
201106,69.8,0.1
201107,78.2,2.6
201108,74.2,0.8
201109,60.3,-3.8
201110,53.3,1.5
201111,38.2,1.5
201112,28.5,3.0
201201,31.7,9.4
201202,29.9,2.7
201203,51.9,15.2
201204,54.3,5.5
201205,64.0,4.4
201206,73.4,3.7
201207,80.2,4.6
201208,72.9,-0.5
