Smith County, Texas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,49.6,4.3
200002,56.9,7.7
200003,60.9,4.5
200004,63.0,-1.4
200005,74.4,2.5
200006,78.3,-1.0
200007,83.3,0.8
200008,85.7,3.3
200009,77.5,1.2
200010,67.2,1.0
200011,51.4,-3.5
200012,39.8,-7.4
200101,42.4,-2.9
200102,51.8,2.6
200103,51.9,-4.5
200104,67.8,3.4
200105,73.1,1.2
200106,77.1,-2.2
200107,83.3,0.8
200108,82.2,-0.2
200109,73.6,-2.7
200110,62.7,-3.5
200111,59.0,4.1
200112,49.9,2.7
200201,47.9,2.6
200202,46.2,-3.0
200203,53.8,-2.6
200204,68.3,3.9
200205,72.3,0.4
200206,78.2,-1.1
200207,82.6,0.1
200208,82.4,0.0
200209,77.0,0.7
200210,65.1,-1.1
200211,52.9,-2.0
200212,47.6,0.4
200301,44.2,-1.1
200302,46.6,-2.6
200303,56.0,-0.4
200304,65.0,0.6
200305,73.9,2.0
200306,77.2,-2.1
200307,81.9,-0.6
200308,82.7,0.3
200309,73.6,-2.7
200310,67.1,0.9
200311,59.0,4.1
200312,48.1,0.9
200401,47.8,2.5
200402,45.4,-3.8
200403,61.6,5.2
200404,64.5,0.1
200405,72.8,0.9
200406,77.5,-1.8
200407,80.8,-1.7
200408,79.0,-3.4
200409,76.0,-0.3
200410,72.2,6.0
200411,57.7,2.8
200412,47.8,0.6
200501,50.8,5.5
200502,52.6,3.4
200503,56.4,0.0
200504,63.7,-0.7
200505,70.9,-1.0
200506,81.2,1.9
200507,82.3,-0.2
200508,84.4,2.0
200509,80.9,4.6
200510,65.9,-0.3
200511,60.3,5.4
200512,46.2,-1.0
200601,53.2,7.9
200602,48.0,-1.2
200603,60.4,4.0
200604,70.2,5.8
200605,73.2,1.3
200606,79.4,0.1
200607,83.3,0.8
200608,85.9,3.5
200609,75.2,-1.1
200610,65.9,-0.3
200611,56.4,1.5
200612,49.2,2.0
200701,43.4,-1.9
200702,48.0,-1.2
200703,63.1,6.7
200704,61.4,-3.0
200705,72.4,0.5
200706,78.8,-0.5
200707,79.1,-3.4
200708,83.6,1.2
200709,78.3,2.0
200710,68.2,2.0
200711,58.6,3.7
200712,50.2,3.0
200801,45.1,-0.2
200802,52.3,3.1
200803,58.9,2.5
200804,64.2,-0.2
200805,72.0,0.1
200806,81.3,2.0
200807,83.7,1.2
200808,82.1,-0.3
200809,73.0,-3.3
200810,63.9,-2.3
200811,55.5,0.6
200812,47.2,0.0
200901,46.4,1.1
200902,54.3,5.1
200903,56.8,0.4
200904,62.4,-2.0
200905,71.4,-0.5
200906,81.1,1.8
200907,83.2,0.7
200908,82.0,-0.4
200909,74.4,-1.9
200910,62.3,-3.9
200911,58.5,3.6
200912,42.6,-4.6
201001,42.8,-2.5
201002,41.8,-7.4
201003,53.3,-3.1
201004,65.2,0.8
201005,75.7,3.8
201006,82.9,3.6
201007,83.0,0.5
201008,86.4,4.0
201009,78.5,2.2
201010,65.9,-0.3
201011,57.0,2.1
201012,47.1,-0.1
201101,42.6,-2.7
201102,48.8,-0.4
201103,59.5,3.1
201104,69.1,4.7
201105,71.6,-0.3
201106,84.3,5.0
201107,87.8,5.3
201108,90.7,8.3
201109,78.4,2.1
201110,66.6,0.4
201111,57.2,2.3
201112,46.9,-0.3
201201,50.9,5.6
201202,52.7,3.5
201203,64.4,8.0
201204,68.7,4.3
201205,74.7,2.8
201206,80.3,1.0
201207,83.2,0.7
201208,83.2,0.8
