Lincoln County, Nebraska, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,29.7,6.0
200002,35.1,6.7
200003,41.9,5.3
200004,49.1,1.1
200005,61.5,3.0
200006,68.2,-0.2
200007,76.2,1.4
200008,77.7,5.0
200009,64.7,1.5
200010,52.6,1.6
200011,27.3,-9.0
200012,22.0,-4.3
200101,29.3,5.6
200102,24.4,-4.0
200103,37.7,1.1
200104,50.5,2.5
200105,59.3,0.8
200106,68.4,0.0
200107,78.3,3.5
200108,73.6,0.9
200109,63.5,0.3
200110,51.0,0.0
200111,42.4,6.1
200112,30.9,4.6
200201,30.4,6.7
200202,33.1,4.7
200203,31.1,-5.5
200204,49.9,1.9
200205,56.1,-2.4
200206,74.7,6.3
200207,78.4,3.6
200208,73.6,0.9
200209,64.1,0.9
200210,44.0,-7.0
200211,38.5,2.2
200212,32.8,6.5
200301,28.8,5.1
200302,26.3,-2.1
200303,39.9,3.3
200304,50.4,2.4
200305,57.7,-0.8
200306,66.2,-2.2
200307,77.1,2.3
200308,75.7,3.0
200309,61.7,-1.5
200310,55.5,4.5
200311,35.6,-0.7
200312,31.1,4.8
200401,25.6,1.9
200402,27.6,-0.8
200403,43.6,7.0
200404,49.6,1.6
200405,61.0,2.5
200406,65.3,-3.1
200407,71.9,-2.9
200408,68.2,-4.5
200409,66.5,3.3
200410,52.6,1.6
200411,38.5,2.2
200412,31.8,5.5
200501,24.5,0.8
200502,35.7,7.3
200503,40.2,3.6
200504,48.5,0.5
200505,57.2,-1.3
200506,69.4,1.0
200507,76.1,1.3
200508,73.0,0.3
200509,67.7,4.5
200510,51.5,0.5
200511,41.3,5.0
200512,26.3,0.0
200601,38.5,14.8
200602,29.2,0.8
200603,37.7,1.1
200604,53.4,5.4
200605,61.8,3.3
200606,72.4,4.0
200607,77.4,2.6
200608,72.6,-0.1
200609,58.4,-4.8
200610,47.8,-3.2
200611,37.8,1.5
200612,29.5,3.2
200701,19.6,-4.1
200702,23.9,-4.5
200703,46.8,10.2
200704,46.4,-1.6
200705,61.3,2.8
200706,68.2,-0.2
200707,75.2,0.4
200708,76.0,3.3
200709,65.7,2.5
200710,53.4,2.4
200711,40.2,3.9
200712,22.2,-4.1
200801,23.8,0.1
200802,29.5,1.1
200803,38.4,1.8
200804,44.8,-3.2
200805,56.0,-2.5
200806,66.8,-1.6
200807,75.2,0.4
200808,71.3,-1.4
200809,62.4,-0.8
200810,50.1,-0.9
200811,39.6,3.3
200812,22.3,-4.0
200901,28.1,4.4
200902,32.7,4.3
200903,38.0,1.4
200904,46.7,-1.3
200905,58.6,0.1
200906,66.4,-2.0
200907,70.7,-4.1
200908,69.7,-3.0
200909,60.9,-2.3
200910,41.3,-9.7
200911,41.8,5.5
200912,18.9,-7.4
201001,25.5,1.8
201002,25.1,-3.3
201003,40.0,3.4
201004,50.9,2.9
201005,55.1,-3.4
201006,69.0,0.6
201007,74.1,-0.7
201008,74.2,1.5
201009,63.4,0.2
201010,53.5,2.5
201011,36.4,0.1
201012,27.9,1.6
201101,22.3,-1.4
201102,24.8,-3.6
201103,37.6,1.0
201104,47.6,-0.4
201105,55.1,-3.4
201106,67.6,-0.8
201107,76.8,2.0
201108,74.4,1.7
201109,60.7,-2.5
201110,52.4,1.4
201111,38.0,1.7
201112,28.8,2.5
201201,31.1,7.4
201202,29.0,0.6
201203,50.5,13.9
201204,53.6,5.6
201205,62.4,3.9
201206,74.5,6.1
201207,79.6,4.8
201208,73.4,0.7
