Mobile County, Alabama, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,53.2,2.7
200002,57.2,4.0
200003,63.4,4.2
200004,64.6,-1.6
200005,76.4,3.2
200006,79.3,0.1
200007,83.7,2.7
200008,83.0,2.2
200009,76.9,-0.1
200010,67.4,-0.1
200011,56.7,-1.1
200012,46.0,-5.8
200101,46.4,-4.1
200102,57.7,4.5
200103,56.8,-2.4
200104,68.5,2.3
200105,73.4,0.2
200106,78.6,-0.6
200107,80.9,-0.1
200108,80.0,-0.8
200109,75.2,-1.8
200110,64.3,-3.2
200111,63.1,5.3
200112,55.0,3.2
200201,51.6,1.1
200202,50.4,-2.8
200203,58.6,-0.6
200204,69.4,3.2
200205,73.7,0.5
200206,79.3,0.1
200207,81.3,0.3
200208,80.5,-0.3
200209,79.2,2.2
200210,72.0,4.5
200211,56.0,-1.8
200212,50.9,-0.9
200301,45.8,-4.7
200302,52.9,-0.3
200303,61.6,2.4
200304,66.7,0.5
200305,76.2,3.0
200306,79.2,0.0
200307,79.9,-1.1
200308,80.8,0.0
200309,76.4,-0.6
200310,67.6,0.1
200311,62.1,4.3
200312,49.0,-2.8
200401,49.9,-0.6
200402,50.3,-2.9
200403,62.8,3.6
200404,64.6,-1.6
200405,73.9,0.7
200406,79.2,0.0
200407,81.5,0.5
200408,79.1,-1.7
200409,77.5,0.5
200410,72.9,5.4
200411,62.2,4.4
200412,49.8,-2.0
200501,54.4,3.9
200502,55.9,2.7
200503,58.2,-1.0
200504,64.2,-2.0
200505,72.2,-1.0
200506,78.6,-0.6
200507,81.6,0.6
200508,81.6,0.8
200509,80.4,3.4
200510,67.2,-0.3
200511,60.1,2.3
200512,49.8,-2.0
200601,55.7,5.2
200602,52.4,-0.8
200603,61.7,2.5
200604,70.4,4.2
200605,73.6,0.4
200606,80.4,1.2
200607,82.0,1.0
200608,82.8,2.0
200609,76.2,-0.8
200610,67.1,-0.4
200611,56.9,-0.9
200612,53.8,2.0
200701,52.0,1.5
200702,50.9,-2.3
200703,62.4,3.2
200704,64.4,-1.8
200705,73.0,-0.2
200706,79.9,0.7
200707,80.8,-0.2
200708,84.2,3.4
200709,78.3,1.3
200710,69.7,2.2
200711,58.4,0.6
200712,57.0,5.2
200801,49.1,-1.4
200802,55.2,2.0
200803,58.8,-0.4
200804,66.2,0.0
200805,73.7,0.5
200806,80.2,1.0
200807,81.5,0.5
200808,80.0,-0.8
200809,77.0,0.0
200810,65.9,-1.6
200811,56.1,-1.7
200812,55.1,3.3
200901,51.6,1.1
200902,53.5,0.3
200903,61.8,2.6
200904,65.4,-0.8
200905,75.1,1.9
200906,82.0,2.8
200907,81.6,0.6
200908,79.7,-1.1
200909,78.5,1.5
200910,68.3,0.8
200911,56.9,-0.9
200912,50.2,-1.6
201001,45.4,-5.1
201002,45.3,-7.9
201003,54.8,-4.4
201004,66.4,0.2
201005,76.3,3.1
201006,82.1,2.9
201007,83.2,2.2
201008,83.5,2.7
201009,78.9,1.9
201010,67.6,0.1
201011,60.1,2.3
201012,46.3,-5.5
201101,47.2,-3.3
201102,53.3,0.1
201103,62.7,3.5
201104,69.5,3.3
201105,72.9,-0.3
201106,83.4,4.2
201107,82.9,1.9
201108,83.8,3.0
201109,75.5,-1.5
201110,64.4,-3.1
201111,59.5,1.7
201112,54.3,2.5
201201,55.8,5.3
201202,57.9,4.7
201203,68.0,8.8
201204,68.4,2.2
201205,76.3,3.1
201206,79.7,0.5
201207,81.9,0.9
