Brown County, South Dakota, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,14.3,5.8
200002,26.0,11.8
200003,37.5,9.6
200004,43.5,-0.2
200005,57.9,2.0
200006,64.6,-0.8
200007,71.3,-0.2
200008,69.7,0.4
200009,59.7,0.8
200010,49.0,2.7
200011,23.2,-5.4
200012,3.6,-11.0
200101,15.8,7.3
200102,6.0,-8.2
200103,24.2,-3.7
200104,44.1,0.4
200105,58.6,2.7
200106,66.4,1.0
200107,73.8,2.3
200108,71.7,2.4
200109,60.6,1.7
200110,45.7,-0.6
200111,40.2,11.6
200112,19.8,5.2
200201,19.4,10.9
200202,26.9,12.7
200203,21.0,-6.9
200204,42.2,-1.5
200205,51.6,-4.3
200206,70.7,5.3
200207,74.9,3.4
200208,68.6,-0.7
200209,61.8,2.9
200210,37.8,-8.5
200211,30.9,2.3
200212,22.4,7.8
200301,13.9,5.4
200302,12.4,-1.8
200303,27.8,-0.1
200304,46.0,2.3
200305,54.8,-1.1
200306,64.9,-0.5
200307,71.6,0.1
200308,72.8,3.5
200309,58.5,-0.4
200310,49.7,3.4
200311,25.2,-3.4
200312,22.9,8.3
200401,9.0,0.5
200402,18.4,4.2
200403,35.6,7.7
200404,45.8,2.1
200405,53.6,-2.3
200406,61.8,-3.6
200407,68.4,-3.1
200408,63.5,-5.8
200409,61.8,2.9
200410,47.4,1.1
200411,34.9,6.3
200412,22.8,8.2
200501,10.8,2.3
200502,23.1,8.9
200503,30.8,2.9
200504,48.1,4.4
200505,53.8,-2.1
200506,68.2,2.8
200507,72.2,0.7
200508,68.5,-0.8
200509,63.9,5.0
200510,48.3,2.0
200511,33.9,5.3
200512,17.9,3.3
200601,26.2,17.7
200602,19.0,4.8
200603,31.6,3.7
200604,49.4,5.7
200605,57.1,1.2
200606,67.2,1.8
200607,75.7,4.2
200608,71.1,1.8
200609,56.4,-2.5
200610,42.7,-3.6
200611,31.4,2.8
200612,24.8,10.2
200701,12.2,3.7
200702,8.2,-6.0
200703,34.6,6.7
200704,41.0,-2.7
200705,60.2,4.3
200706,68.4,3.0
200707,73.9,2.4
200708,68.1,-1.2
200709,60.8,1.9
200710,49.4,3.1
200711,31.6,3.0
200712,12.1,-2.5
200801,8.6,0.1
200802,12.1,-2.1
200803,28.4,0.5
200804,41.0,-2.7
200805,53.7,-2.2
200806,64.0,-1.4
200807,72.2,0.7
200808,70.3,1.0
200809,60.0,1.1
200810,46.4,0.1
200811,32.0,3.4
200812,8.8,-5.8
200901,6.2,-2.3
200902,15.0,0.8
200903,25.3,-2.6
200904,42.1,-1.6
200905,55.3,-0.6
200906,62.9,-2.5
200907,66.8,-4.7
200908,66.3,-3.0
200909,62.9,4.0
200910,40.2,-6.1
200911,38.3,9.7
200912,11.1,-3.5
201001,8.9,0.4
201002,10.6,-3.6
201003,34.2,6.3
201004,50.8,7.1
201005,55.8,-0.1
201006,66.7,1.3
201007,72.3,0.8
201008,73.1,3.8
201009,57.4,-1.5
201010,50.0,3.7
201011,30.6,2.0
201012,12.4,-2.2
201101,5.9,-2.6
201102,11.1,-3.1
201103,21.2,-6.7
201104,41.9,-1.8
201105,53.8,-2.1
201106,65.5,0.1
201107,75.8,4.3
201108,70.7,1.4
201109,59.2,0.3
201110,50.6,4.3
201111,32.0,3.4
201112,24.3,9.7
201201,21.3,12.8
201202,23.4,9.2
201203,43.1,15.2
201204,48.0,4.3
201205,58.6,2.7
201206,69.1,3.7
201207,76.5,5.0
201208,68.1,-1.2
