Greenbrier County, West Virginia, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,28.3,-0.8
200002,37.0,5.7
200003,44.3,4.9
200004,48.8,-0.1
200005,60.7,2.4
200006,67.3,2.0
200007,66.4,-2.5
200008,66.5,-1.0
200009,61.0,-0.9
200010,53.2,1.7
200011,38.7,-1.6
200012,24.2,-7.1
200101,28.6,-0.5
200102,36.9,5.6
200103,35.9,-3.5
200104,52.9,4.0
200105,58.4,0.1
200106,65.1,-0.2
200107,66.2,-2.7
200108,69.5,2.0
200109,59.4,-2.5
200110,49.1,-2.4
200111,45.7,5.4
200112,37.9,6.6
200201,33.0,3.9
200202,34.5,3.2
200203,40.6,1.2
200204,52.0,3.1
200205,55.4,-2.9
200206,67.2,1.9
200207,70.5,1.6
200208,69.5,2.0
200209,65.1,3.2
200210,53.3,1.8
200211,39.2,-1.1
200212,30.2,-1.1
200301,24.8,-4.3
200302,29.9,-1.4
200303,44.2,4.8
200304,50.8,1.9
200305,57.1,-1.2
200306,62.6,-2.7
200307,68.6,-0.3
200308,70.1,2.6
200309,61.4,-0.5
200310,49.6,-1.9
200311,46.6,6.3
200312,30.4,-0.9
200401,26.7,-2.4
200402,31.7,0.4
200403,43.0,3.6
200404,50.0,1.1
200405,63.7,5.4
200406,65.1,-0.2
200407,68.4,-0.5
200408,66.1,-1.4
200409,63.0,1.1
200410,54.1,2.6
200411,45.2,4.9
200412,32.3,1.0
200501,33.4,4.3
200502,34.3,3.0
200503,36.3,-3.1
200504,50.7,1.8
200505,54.0,-4.3
200506,66.6,1.3
200507,71.2,2.3
200508,70.8,3.3
200509,64.3,2.4
200510,53.9,2.4
200511,42.8,2.5
200512,28.2,-3.1
200601,37.2,8.1
200602,31.0,-0.3
200603,40.4,1.0
200604,54.8,5.9
200605,54.9,-3.4
200606,64.1,-1.2
200607,69.3,0.4
200608,70.0,2.5
200609,58.8,-3.1
200610,48.8,-2.7
200611,44.2,3.9
200612,37.4,6.1
200701,33.2,4.1
200702,23.6,-7.7
200703,45.6,6.2
200704,47.3,-1.6
200705,60.2,1.9
200706,66.2,0.9
200707,67.0,-1.9
200708,73.0,5.5
200709,64.7,2.8
200710,57.5,6.0
200711,40.4,0.1
200712,36.6,5.3
200801,28.6,-0.5
200802,33.8,2.5
200803,41.3,1.9
200804,51.8,2.9
200805,55.0,-3.3
200806,67.5,2.2
200807,67.5,-1.4
200808,66.0,-1.5
200809,64.0,2.1
200810,49.7,-1.8
200811,37.9,-2.4
200812,33.8,2.5
200901,26.8,-2.3
200902,32.6,1.3
200903,42.3,2.9
200904,50.0,1.1
200905,59.3,1.0
200906,66.5,1.2
200907,64.8,-4.1
200908,68.6,1.1
200909,61.6,-0.3
200910,49.0,-2.5
200911,44.8,4.5
200912,30.5,-0.8
201001,25.4,-3.7
201002,24.8,-6.5
201003,41.1,1.7
201004,54.0,5.1
201005,61.3,3.0
201006,69.6,4.3
201007,71.1,2.2
201008,70.5,3.0
201009,63.2,1.3
201010,52.2,0.7
201011,41.6,1.3
201012,22.5,-8.8
201101,26.1,-3.0
201102,35.7,4.4
201103,40.6,1.2
201104,53.3,4.4
201105,59.6,1.3
201106,67.0,1.7
201107,72.3,3.4
201108,69.3,1.8
201109,62.8,0.9
201110,49.8,-1.7
201111,44.2,3.9
201112,36.4,5.1
201201,33.0,3.9
201202,36.2,4.9
201203,50.7,11.3
201204,50.6,1.7
201205,63.3,5.0
201206,64.4,-0.9
201207,73.1,4.2
