Oklahoma County, Oklahoma, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,40.6,4.1
200002,48.7,7.3
200003,53.7,4.0
200004,59.2,-0.8
200005,70.2,1.6
200006,73.9,-3.5
200007,80.6,-1.7
200008,86.0,4.4
200009,76.6,2.8
200010,64.8,2.6
200011,43.7,-5.2
200012,30.8,-8.4
200101,36.2,-0.3
200102,41.0,-0.4
200103,46.8,-2.9
200104,64.2,4.2
200105,69.5,0.9
200106,77.0,-0.4
200107,86.3,4.0
200108,83.6,2.0
200109,71.0,-2.8
200110,60.9,-1.3
200111,54.8,5.9
200112,42.9,3.7
200201,40.4,3.9
200202,41.6,0.2
200203,46.6,-3.1
200204,61.5,1.5
200205,66.0,-2.6
200206,76.9,-0.5
200207,80.4,-1.9
200208,81.7,0.1
200209,74.5,0.7
200210,56.6,-5.6
200211,47.9,-1.0
200212,41.5,2.3
200301,37.1,0.6
200302,38.1,-3.3
200303,49.6,-0.1
200304,61.2,1.2
200305,68.6,0.0
200306,73.8,-3.6
200307,84.9,2.6
200308,83.9,2.3
200309,69.4,-4.4
200310,63.4,1.2
200311,50.5,1.6
200312,42.9,3.7
200401,39.7,3.2
200402,39.3,-2.1
200403,55.1,5.4
200404,60.7,0.7
200405,71.3,2.7
200406,74.8,-2.6
200407,78.4,-3.9
200408,76.1,-5.5
200409,74.6,0.8
200410,64.2,2.0
200411,50.9,2.0
200412,42.6,3.4
200501,39.2,2.7
200502,45.7,4.3
200503,51.2,1.5
200504,60.7,0.7
200505,68.4,-0.2
200506,77.6,0.2
200507,80.2,-2.1
200508,80.6,-1.0
200509,76.8,3.0
200510,63.3,1.1
200511,53.2,4.3
200512,38.6,-0.6
200601,47.8,11.3
200602,41.4,0.0
200603,54.6,4.9
200604,67.0,7.0
200605,71.4,2.8
200606,78.7,1.3
200607,85.1,2.8
200608,85.3,3.7
200609,70.2,-3.6
200610,62.1,-0.1
200611,52.1,3.2
200612,42.3,3.1
200701,35.6,-0.9
200702,40.2,-1.2
200703,59.6,9.9
200704,56.5,-3.5
200705,69.8,1.2
200706,75.6,-1.8
200707,79.4,-2.9
200708,83.4,1.8
200709,74.7,0.9
200710,64.6,2.4
200711,51.8,2.9
200712,38.3,-0.9
200801,39.6,3.1
200802,41.1,-0.3
200803,51.4,1.7
200804,58.6,-1.4
200805,69.3,0.7
200806,78.5,1.1
200807,82.5,0.2
200808,79.8,-1.8
200809,70.8,-3.0
200810,61.3,-0.9
200811,51.6,2.7
200812,39.2,0.0
200901,37.2,0.7
200902,48.2,6.8
200903,53.6,3.9
200904,59.1,-0.9
200905,66.3,-2.3
200906,80.2,2.8
200907,81.9,-0.4
200908,79.0,-2.6
200909,70.6,-3.2
200910,55.2,-7.0
200911,54.6,5.7
200912,35.1,-4.1
201001,35.8,-0.7
201002,36.6,-4.8
201003,49.5,-0.2
201004,62.5,2.5
201005,68.2,-0.4
201006,81.1,3.7
201007,82.4,0.1
201008,84.8,3.2
201009,75.8,2.0
201010,63.5,1.3
201011,51.5,2.6
201012,40.5,1.3
201101,35.6,-0.9
201102,39.8,-1.6
201103,53.1,3.4
201104,63.4,3.4
201105,68.1,-0.5
201106,84.2,6.8
201107,90.4,8.1
201108,89.0,7.4
201109,71.6,-2.2
201110,63.1,0.9
201111,50.5,1.6
201112,40.9,1.7
201201,43.1,6.6
201202,44.2,2.8
201203,61.0,11.3
201204,65.0,5.0
201205,72.4,3.8
201206,78.4,1.0
201207,86.7,4.4
