Boone County, Missouri, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,31.6,3.5
200002,41.4,9.1
200003,47.1,4.5
200004,54.1,0.2
200005,67.4,3.3
200006,70.6,-2.5
200007,76.1,-1.8
200008,78.9,2.6
200009,68.2,0.0
200010,59.8,2.9
200011,39.0,-4.0
200012,19.6,-12.3
200101,28.5,0.4
200102,32.6,0.3
200103,39.5,-3.1
200104,60.8,6.9
200105,65.5,1.4
200106,71.4,-1.7
200107,78.7,0.8
200108,76.8,0.5
200109,65.9,-2.3
200110,55.6,-1.3
200111,51.2,8.2
200112,37.9,6.0
200201,34.6,6.5
200202,36.9,4.6
200203,39.9,-2.7
200204,56.5,2.6
200205,60.5,-3.6
200206,74.5,1.4
200207,79.1,1.2
200208,76.8,0.5
200209,70.4,2.2
200210,51.9,-5.0
200211,41.4,-1.6
200212,35.5,3.6
200301,25.7,-2.4
200302,29.6,-2.7
200303,44.2,1.6
200304,56.3,2.4
200305,63.0,-1.1
200306,69.4,-3.7
200307,78.0,0.1
200308,78.9,2.6
200309,64.4,-3.8
200310,57.1,0.2
200311,45.5,2.5
200312,35.6,3.7
200401,27.4,-0.7
200402,32.1,-0.2
200403,46.8,4.2
200404,56.1,2.2
200405,66.4,2.3
200406,70.1,-3.0
200407,74.1,-3.8
200408,69.8,-6.5
200409,68.1,-0.1
200410,57.4,0.5
200411,46.3,3.3
200412,34.2,2.3
200501,30.7,2.6
200502,38.9,6.6
200503,42.5,-0.1
200504,56.7,2.8
200505,63.3,-0.8
200506,75.1,2.0
200507,78.9,1.0
200508,77.4,1.1
200509,71.1,2.9
200510,56.3,-0.6
200511,46.3,3.3
200512,30.1,-1.8
200601,40.0,11.9
200602,33.0,0.7
200603,45.3,2.7
200604,60.4,6.5
200605,64.4,0.3
200606,73.4,0.3
200607,79.8,1.9
200608,78.5,2.2
200609,64.9,-3.3
200610,52.9,-4.0
200611,46.5,3.5
200612,37.3,5.4
200701,30.2,2.1
200702,27.1,-5.2
200703,52.0,9.4
200704,51.7,-2.2
200705,68.7,4.6
200706,73.4,0.3
200707,75.8,-2.1
200708,81.6,5.3
200709,71.3,3.1
200710,60.1,3.2
200711,44.2,1.2
200712,32.0,0.1
200801,30.6,2.5
200802,29.6,-2.7
200803,42.4,-0.2
200804,52.2,-1.7
200805,61.7,-2.4
200806,73.1,0.0
200807,76.5,-1.4
200808,73.1,-3.2
200809,66.6,-1.6
200810,55.8,-1.1
200811,43.1,0.1
200812,29.8,-2.1
200901,26.2,-1.9
200902,36.8,4.5
200903,46.1,3.5
200904,52.7,-1.2
200905,63.9,-0.2
200906,74.1,1.0
200907,72.7,-5.2
200908,71.9,-4.4
200909,66.1,-2.1
200910,50.3,-6.6
200911,49.7,6.7
200912,30.3,-1.6
201001,23.5,-4.6
201002,26.5,-5.8
201003,45.0,2.4
201004,60.4,6.5
201005,63.9,-0.2
201006,76.6,3.5
201007,78.7,0.8
201008,78.3,2.0
201009,68.1,-0.1
201010,58.3,1.4
201011,45.9,2.9
201012,28.2,-3.7
201101,24.2,-3.9
201102,31.6,-0.7
201103,44.1,1.5
201104,56.7,2.8
201105,62.4,-1.7
201106,75.1,2.0
201107,82.8,4.9
201108,77.4,1.1
201109,64.4,-3.8
201110,57.6,0.7
201111,47.2,4.2
201112,37.4,5.5
201201,34.9,6.8
201202,39.2,6.9
201203,58.3,15.7
201204,57.8,3.9
201205,69.8,5.7
201206,75.7,2.6
201207,84.4,6.5
201208,77.0,0.7
