Blaine County, Nebraska, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,28.2,6.2
200002,35.0,8.9
200003,41.9,6.7
200004,48.5,1.0
200005,60.8,2.3
200006,66.3,-2.0
200007,74.6,0.0
200008,76.1,3.9
200009,63.6,1.0
200010,51.8,1.3
200011,27.0,-8.5
200012,18.7,-6.4
200101,28.3,6.3
200102,21.3,-4.8
200103,35.8,0.6
200104,49.8,2.3
200105,59.0,0.5
200106,67.3,-1.0
200107,76.5,1.9
200108,73.4,1.2
200109,62.9,0.3
200110,50.7,0.2
200111,42.7,7.2
200112,29.9,4.8
200201,29.6,7.6
200202,33.7,7.6
200203,29.5,-5.7
200204,49.7,2.2
200205,55.6,-2.9
200206,73.5,5.2
200207,78.9,4.3
200208,73.1,0.9
200209,63.7,1.1
200210,43.3,-7.2
200211,37.8,2.3
200212,30.7,5.6
200301,26.3,4.3
200302,24.2,-1.9
200303,38.2,3.0
200304,49.6,2.1
200305,56.7,-1.8
200306,66.2,-2.1
200307,75.3,0.7
200308,75.3,3.1
200309,61.7,-0.9
200310,55.5,5.0
200311,34.0,-1.5
200312,30.6,5.5
200401,24.3,2.3
200402,25.9,-0.2
200403,42.7,7.5
200404,50.2,2.7
200405,60.2,1.7
200406,64.0,-4.3
200407,71.8,-2.8
200408,68.3,-3.9
200409,65.5,2.9
200410,51.7,1.2
200411,38.3,2.8
200412,31.6,6.5
200501,21.6,-0.4
200502,34.9,8.8
200503,39.2,4.0
200504,48.9,1.4
200505,56.7,-1.8
200506,68.9,0.6
200507,75.7,1.1
200508,72.8,0.6
200509,67.8,5.2
200510,50.9,0.4
200511,40.9,5.4
200512,25.2,0.1
200601,37.9,15.9
200602,27.9,1.8
200603,35.1,-0.1
200604,53.2,5.7
200605,61.4,2.9
200606,71.6,3.3
200607,78.2,3.6
200608,72.8,0.6
200609,58.2,-4.4
200610,47.1,-3.4
200611,36.6,1.1
200612,29.2,4.1
200701,22.5,0.5
200702,22.3,-3.8
200703,45.5,10.3
200704,46.6,-0.9
200705,61.4,2.9
200706,68.4,0.1
200707,75.6,1.0
200708,75.0,2.8
200709,64.9,2.3
200710,53.2,2.7
200711,40.0,4.5
200712,23.2,-1.9
200801,23.0,1.0
200802,27.7,1.6
200803,37.1,1.9
200804,44.4,-3.1
200805,55.9,-2.6
200806,66.7,-1.6
200807,74.4,-0.2
200808,70.9,-1.3
200809,61.8,-0.8
200810,49.3,-1.2
200811,37.8,2.3
200812,20.1,-5.0
200901,25.6,3.6
200902,31.1,5.0
200903,36.7,1.5
200904,46.3,-1.2
200905,58.8,0.3
200906,65.8,-2.5
200907,69.9,-4.7
200908,68.6,-3.6
200909,61.0,-1.6
200910,41.4,-9.1
200911,41.4,5.9
200912,18.4,-6.7
201001,23.3,1.3
201002,24.7,-1.4
201003,40.3,5.1
201004,51.3,3.8
201005,56.1,-2.4
201006,68.4,0.1
201007,74.3,-0.3
201008,74.0,1.8
201009,62.9,0.3
201010,53.2,2.7
201011,36.1,0.6
201012,25.2,0.1
201101,19.9,-2.1
201102,24.8,-1.3
201103,35.5,0.3
201104,47.3,-0.2
201105,55.4,-3.1
201106,67.5,-0.8
201107,77.3,2.7
201108,73.4,1.2
201109,60.0,-2.6
201110,52.1,1.6
201111,38.2,2.7
201112,29.3,4.2
201201,30.4,8.4
201202,27.3,1.2
201203,50.3,15.1
201204,52.4,4.9
201205,60.6,2.1
201206,73.5,5.2
201207,80.2,5.6
201208,73.2,1.0
