Allegheny County, Pennsylvania, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,28.3,0.1
200002,36.4,6.5
200003,45.1,6.3
200004,50.2,0.8
200005,62.7,2.7
200006,70.0,1.6
200007,68.9,-3.6
200008,69.0,-1.7
200009,62.7,-1.6
200010,55.0,2.1
200011,39.8,-1.6
200012,23.8,-7.8
200101,28.7,0.5
200102,35.6,5.7
200103,35.8,-3.0
200104,54.0,4.6
200105,60.2,0.2
200106,68.0,-0.4
200107,69.9,-2.6
200108,73.1,2.4
200109,62.4,-1.9
200110,54.2,1.3
200111,48.3,6.9
200112,38.4,6.8
200201,35.4,7.2
200202,35.4,5.5
200203,41.0,2.2
200204,52.5,3.1
200205,56.9,-3.1
200206,70.2,1.8
200207,74.9,2.4
200208,73.9,3.2
200209,67.7,3.4
200210,51.8,-1.1
200211,40.8,-0.6
200212,30.9,-0.7
200301,22.4,-5.8
200302,26.9,-3.0
200303,41.3,2.5
200304,53.0,3.6
200305,59.2,-0.8
200306,65.4,-3.0
200307,71.0,-1.5
200308,72.4,1.7
200309,62.8,-1.5
200310,50.8,-2.1
200311,46.6,5.2
200312,32.9,1.3
200401,22.9,-5.3
200402,31.6,1.7
200403,42.8,4.0
200404,50.7,1.3
200405,64.9,4.9
200406,67.2,-1.2
200407,71.1,-1.4
200408,68.5,-2.2
200409,65.9,1.6
200410,53.6,0.7
200411,45.7,4.3
200412,33.7,2.1
200501,30.6,2.4
200502,33.4,3.5
200503,35.6,-3.2
200504,52.6,3.2
200505,56.1,-3.9
200506,71.5,3.1
200507,75.0,2.5
200508,73.8,3.1
200509,67.6,3.3
200510,54.4,1.5
200511,44.7,3.3
200512,28.4,-3.2
200601,38.8,10.6
200602,31.8,1.9
200603,39.2,0.4
200604,53.5,4.1
200605,58.5,-1.5
200606,66.5,-1.9
200607,73.5,1.0
200608,72.8,2.1
200609,61.5,-2.8
200610,51.1,-1.8
200611,45.5,4.1
200612,39.2,7.6
200701,33.2,5.0
200702,21.6,-8.3
200703,43.3,4.5
200704,47.4,-2.0
200705,63.2,3.2
200706,69.2,0.8
200707,69.9,-2.6
200708,73.7,3.0
200709,66.6,2.3
200710,59.5,6.6
200711,42.6,1.2
200712,34.8,3.2
200801,31.0,2.8
200802,30.2,0.3
200803,37.9,-0.9
200804,53.5,4.1
200805,56.2,-3.8
200806,69.6,1.2
200807,72.0,-0.5
200808,69.4,-1.3
200809,65.9,1.6
200810,51.2,-1.7
200811,40.5,-0.9
200812,33.4,1.8
200901,22.7,-5.5
200902,31.7,1.8
200903,42.4,3.6
200904,51.4,2.0
200905,60.8,0.8
200906,67.3,-1.1
200907,68.6,-3.9
200908,71.6,0.9
200909,64.5,0.2
200910,50.6,-2.3
200911,47.3,5.9
200912,30.8,-0.8
201001,26.3,-1.9
201002,26.5,-3.4
201003,43.6,4.8
201004,54.7,5.3
201005,62.8,2.8
201006,70.9,2.5
201007,74.8,2.3
201008,73.8,3.1
201009,65.8,1.5
201010,53.8,0.9
201011,42.5,1.1
201012,25.9,-5.7
201101,24.3,-3.9
201102,32.2,2.3
201103,39.5,0.7
201104,52.7,3.3
201105,62.4,2.4
201106,69.9,1.5
201107,76.1,3.6
201108,72.0,1.3
201109,65.7,1.4
201110,52.8,-0.1
201111,47.3,5.9
201112,37.6,6.0
201201,32.5,4.3
201202,35.9,6.0
201203,51.0,12.2
201204,49.7,0.3
201205,66.7,6.7
201206,69.6,1.2
201207,76.2,3.7
201208,71.5,0.8
