Muscogee County, Georgia, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,47.0,0.5
200002,53.0,4.1
200003,59.7,4.0
200004,60.8,-2.5
200005,74.7,3.3
200006,79.1,0.9
200007,82.5,2.4
200008,80.7,1.0
200009,73.0,-2.2
200010,65.0,0.2
200011,54.6,0.1
200012,40.2,-7.1
200101,43.6,-2.9
200102,53.9,5.0
200103,53.1,-2.6
200104,64.8,1.5
200105,71.4,0.0
200106,76.4,-1.8
200107,80.7,0.6
200108,79.7,0.0
200109,73.4,-1.8
200110,62.2,-2.6
200111,60.9,6.4
200112,52.3,5.0
200201,48.5,2.0
200202,48.2,-0.7
200203,58.0,2.3
200204,68.0,4.7
200205,71.3,-0.1
200206,77.9,-0.3
200207,81.3,1.2
200208,80.6,0.9
200209,77.5,2.3
200210,68.0,3.2
200211,52.2,-2.3
200212,46.1,-1.2
200301,42.9,-3.6
200302,50.0,1.1
200303,59.1,3.4
200304,63.5,0.2
200305,72.1,0.7
200306,76.6,-1.6
200307,79.2,-0.9
200308,79.3,-0.4
200309,73.8,-1.4
200310,65.0,0.2
200311,59.6,5.1
200312,45.4,-1.9
200401,45.6,-0.9
200402,46.5,-2.4
200403,60.1,4.4
200404,62.6,-0.7
200405,73.9,2.5
200406,77.8,-0.4
200407,80.7,0.6
200408,78.2,-1.5
200409,73.9,-1.3
200410,68.2,3.4
200411,58.4,3.9
200412,47.1,-0.2
200501,49.7,3.2
200502,52.5,3.6
200503,54.0,-1.7
200504,61.4,-1.9
200505,69.0,-2.4
200506,77.5,-0.7
200507,80.9,0.8
200508,80.4,0.7
200509,78.2,3.0
200510,66.2,1.4
200511,56.8,2.3
200512,45.1,-2.2
200601,52.5,6.0
200602,47.9,-1.0
200603,56.7,1.0
200604,67.3,4.0
200605,71.7,0.3
200606,78.8,0.6
200607,82.1,2.0
200608,82.2,2.5
200609,74.2,-1.0
200610,62.8,-2.0
200611,54.6,0.1
200612,52.5,5.2
200701,49.5,3.0
200702,46.4,-2.5
200703,60.8,5.1
200704,60.8,-2.5
200705,71.3,-0.1
200706,78.5,0.3
200707,79.6,-0.5
200708,84.1,4.4
200709,76.4,1.2
200710,67.4,2.6
200711,54.1,-0.4
200712,52.2,4.9
200801,44.9,-1.6
200802,50.2,1.3
200803,56.0,0.3
200804,63.3,0.0
200805,71.1,-0.3
200806,79.7,1.5
200807,80.2,0.1
200808,79.0,-0.7
200809,75.1,-0.1
200810,62.8,-2.0
200811,51.8,-2.7
200812,51.8,4.5
200901,47.6,1.1
200902,48.7,-0.2
200903,57.1,1.4
200904,61.6,-1.7
200905,71.6,0.2
200906,80.2,2.0
200907,79.0,-1.1
200908,78.9,-0.8
200909,75.7,0.5
200910,64.2,-0.6
200911,54.6,0.1
200912,45.8,-1.5
201001,41.4,-5.1
201002,42.2,-6.7
201003,51.9,-3.8
201004,64.8,1.5
201005,74.2,2.8
201006,81.6,3.4
201007,83.4,3.3
201008,83.4,3.7
201009,77.8,2.6
201010,65.5,0.7
201011,55.3,0.8
201012,41.0,-6.3
201101,42.3,-4.2
201102,50.9,2.0
201103,58.7,3.0
201104,66.3,3.0
201105,71.5,0.1
201106,82.0,3.8
201107,82.0,1.9
201108,82.8,3.1
201109,73.4,-1.8
201110,61.9,-2.9
201111,56.2,1.7
201112,51.7,4.4
201201,50.5,4.0
201202,53.2,4.3
201203,65.0,9.3
201204,65.6,2.3
201205,74.1,2.7
201206,77.0,-1.2
201207,82.5,2.4
