Hanover County, Virginia, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,35.3,-0.9
200002,42.6,4.4
200003,51.1,4.7
200004,55.6,-0.1
200005,67.5,2.4
200006,74.6,1.6
200007,74.0,-3.1
200008,74.2,-1.2
200009,66.7,-2.4
200010,58.8,1.2
200011,44.1,-3.0
200012,31.5,-6.7
200101,35.9,-0.3
200102,41.7,3.5
200103,43.9,-2.5
200104,57.9,2.2
200105,64.2,-0.9
200106,73.7,0.7
200107,73.7,-3.4
200108,77.1,1.7
200109,66.5,-2.6
200110,57.5,-0.1
200111,52.7,5.6
200112,44.9,6.7
200201,41.5,5.3
200202,42.3,4.1
200203,48.4,2.0
200204,59.8,4.1
200205,64.6,-0.5
200206,75.0,2.0
200207,79.3,2.2
200208,78.8,3.4
200209,70.9,1.8
200210,58.9,1.3
200211,46.5,-0.6
200212,36.8,-1.4
200301,32.2,-4.0
200302,35.0,-3.2
200303,48.9,2.5
200304,56.0,0.3
200305,62.4,-2.7
200306,71.3,-1.7
200307,76.8,-0.3
200308,77.6,2.2
200309,68.4,-0.7
200310,56.8,-0.8
200311,52.9,5.8
200312,38.4,0.2
200401,33.0,-3.2
200402,37.4,-0.8
200403,48.8,2.4
200404,56.9,1.2
200405,71.4,6.3
200406,72.6,-0.4
200407,76.7,-0.4
200408,73.9,-1.5
200409,69.3,0.2
200410,58.1,0.5
200411,50.6,3.5
200412,40.5,2.3
200501,37.6,1.4
200502,40.1,1.9
200503,43.2,-3.2
200504,56.6,0.9
200505,61.6,-3.5
200506,74.4,1.4
200507,79.8,2.7
200508,79.0,3.6
200509,73.1,4.0
200510,59.4,1.8
200511,51.4,4.3
200512,36.7,-1.5
200601,43.6,7.4
200602,39.4,1.2
200603,47.9,1.5
200604,58.7,3.0
200605,63.4,-1.7
200606,72.8,-0.2
200607,79.1,2.0
200608,79.3,3.9
200609,67.0,-2.1
200610,56.5,-1.1
200611,50.5,3.4
200612,45.0,6.8
200701,41.8,5.6
200702,33.7,-4.5
200703,51.0,4.6
200704,55.5,-0.2
200705,66.2,1.1
200706,73.8,0.8
200707,76.6,-0.5
200708,78.7,3.3
200709,70.7,1.6
200710,64.8,7.2
200711,47.9,0.8
200712,41.9,3.7
200801,38.4,2.2
200802,41.6,3.4
200803,49.5,3.1
200804,57.5,1.8
200805,63.8,-1.3
200806,76.3,3.3
200807,77.1,0.0
200808,75.1,-0.3
200809,70.0,0.9
200810,56.4,-1.2
200811,46.0,-1.1
200812,42.3,4.1
200901,33.4,-2.8
200902,40.9,2.7
200903,45.8,-0.6
200904,57.6,1.9
200905,66.4,1.3
200906,73.6,0.6
200907,75.0,-2.1
200908,78.4,3.0
200909,68.2,-0.9
200910,57.5,-0.1
200911,50.7,3.6
200912,36.8,-1.4
201001,34.5,-1.7
201002,33.3,-4.9
201003,49.9,3.5
201004,60.8,5.1
201005,68.8,3.7
201006,79.0,6.0
201007,81.1,4.0
201008,78.5,3.1
201009,73.0,3.9
201010,59.7,2.1
201011,48.0,0.9
201012,31.5,-6.7
201101,33.1,-3.1
201102,43.4,5.2
201103,47.8,1.4
201104,60.8,5.1
201105,67.2,2.1
201106,75.6,2.6
201107,79.7,2.6
201108,76.9,1.5
201109,70.6,1.5
201110,57.6,0.0
201111,51.6,4.5
201112,44.5,6.3
201201,40.9,4.7
201202,43.0,4.8
201203,57.0,10.6
201204,56.7,1.0
201205,68.9,3.8
201206,72.2,-0.8
201207,81.0,3.9
201208,76.9,1.5
