Knox County, Tennessee, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,37.1,-0.6
200002,45.0,4.5
200003,52.3,3.7
200004,55.4,-2.1
200005,68.8,2.4
200006,74.2,0.3
200007,76.6,-0.5
200008,76.0,0.0
200009,69.9,-0.7
200010,60.3,1.5
200011,47.1,-0.3
200012,32.8,-6.6
200101,34.7,-3.0
200102,45.1,4.6
200103,45.8,-2.8
200104,60.2,2.7
200105,67.0,0.6
200106,71.9,-2.0
200107,76.9,-0.2
200108,76.7,0.7
200109,67.6,-3.0
200110,55.9,-2.9
200111,53.1,5.7
200112,45.1,5.7
200201,39.9,2.2
200202,41.3,0.8
200203,49.6,1.0
200204,60.9,3.4
200205,64.3,-2.1
200206,75.2,1.3
200207,78.8,1.7
200208,78.2,2.2
200209,73.8,3.2
200210,62.5,3.7
200211,46.0,-1.4
200212,39.8,0.4
200301,32.9,-4.8
200302,40.3,-0.2
200303,53.1,4.5
200304,59.6,2.1
200305,67.0,0.6
200306,71.5,-2.4
200307,75.9,-1.2
200308,77.3,1.3
200309,69.1,-1.5
200310,58.2,-0.6
200311,52.7,5.3
200312,38.3,-1.1
200401,36.9,-0.8
200402,40.2,-0.3
200403,52.9,4.3
200404,57.4,-0.1
200405,70.3,3.9
200406,73.9,0.0
200407,76.2,-0.9
200408,73.4,-2.6
200409,70.0,-0.6
200410,63.2,4.4
200411,53.0,5.6
200412,39.1,-0.3
200501,42.4,4.7
200502,43.5,3.0
200503,47.1,-1.5
200504,57.6,0.1
200505,63.0,-3.4
200506,74.2,0.3
200507,78.1,1.0
200508,78.8,2.8
200509,73.4,2.8
200510,60.2,1.4
200511,50.1,2.7
200512,36.9,-2.5
200601,44.6,6.9
200602,39.5,-1.0
200603,49.5,0.9
200604,62.6,5.1
200605,64.3,-2.1
200606,73.4,-0.5
200607,78.0,0.9
200608,79.5,3.5
200609,67.1,-3.5
200610,56.2,-2.6
200611,48.5,1.1
200612,43.4,4.0
200701,40.3,2.6
200702,36.5,-4.0
200703,55.5,6.9
200704,55.1,-2.4
200705,68.4,2.0
200706,74.8,0.9
200707,76.1,-1.0
200708,82.0,6.0
200709,73.4,2.8
200710,63.9,5.1
200711,48.3,0.9
200712,44.6,5.2
200801,36.2,-1.5
200802,42.7,2.2
200803,48.5,-0.1
200804,58.5,1.0
200805,64.6,-1.8
200806,75.3,1.4
200807,76.1,-1.0
200808,75.6,-0.4
200809,71.8,1.2
200810,57.9,-0.9
200811,45.3,-2.1
200812,41.2,1.8
200901,35.9,-1.8
200902,41.7,1.2
200903,50.1,1.5
200904,57.2,-0.3
200905,66.6,0.2
200906,75.0,1.1
200907,73.8,-3.3
200908,75.6,-0.4
200909,71.0,0.4
200910,57.1,-1.7
200911,50.9,3.5
200912,38.4,-1.0
201001,33.6,-4.1
201002,34.7,-5.8
201003,46.6,-2.0
201004,60.8,3.3
201005,69.4,3.0
201006,77.9,4.0
201007,80.2,3.1
201008,79.8,3.8
201009,71.6,1.0
201010,58.7,-0.1
201011,49.8,2.4
201012,31.9,-7.5
201101,34.5,-3.2
201102,44.1,3.6
201103,51.1,2.5
201104,60.5,3.0
201105,66.9,0.5
201106,76.1,2.2
201107,80.1,3.0
201108,77.9,1.9
201109,69.1,-1.5
201110,57.4,-1.4
201111,51.1,3.7
201112,44.2,4.8
201201,42.2,4.5
201202,45.1,4.6
201203,59.4,10.8
201204,60.6,3.1
201205,70.9,4.5
201206,74.2,0.3
201207,80.4,3.3
