Bledsoe County, Tennessee, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,36.7,0.2
200002,43.6,4.5
200003,51.2,3.9
200004,54.1,-2.2
200005,67.2,2.6
200006,72.1,0.4
200007,75.0,0.2
200008,74.5,0.6
200009,67.8,-0.9
200010,59.3,1.5
200011,46.0,-0.6
200012,31.1,-7.1
200101,33.0,-3.5
200102,43.8,4.7
200103,44.0,-3.3
200104,59.3,3.0
200105,65.0,0.4
200106,69.6,-2.1
200107,74.6,-0.2
200108,73.9,0.0
200109,65.8,-2.9
200110,55.2,-2.6
200111,52.4,5.8
200112,43.5,5.3
200201,38.7,2.2
200202,39.2,0.1
200203,47.9,0.6
200204,59.8,3.5
200205,62.6,-2.0
200206,72.4,0.7
200207,76.6,1.8
200208,76.1,2.2
200209,71.8,3.1
200210,61.4,3.6
200211,45.2,-1.4
200212,37.8,-0.4
200301,31.7,-4.8
200302,38.5,-0.6
200303,50.9,3.6
200304,58.1,1.8
200305,64.8,0.2
200306,68.9,-2.8
200307,73.5,-1.3
200308,75.2,1.3
200309,67.2,-1.5
200310,57.1,-0.7
200311,52.2,5.6
200312,37.1,-1.1
200401,35.3,-1.2
200402,38.7,-0.4
200403,51.7,4.4
200404,56.0,-0.3
200405,68.3,3.7
200406,72.1,0.4
200407,73.5,-1.3
200408,70.6,-3.3
200409,68.0,-0.7
200410,62.2,4.4
200411,52.2,5.6
200412,37.9,-0.3
200501,41.9,5.4
200502,42.9,3.8
200503,45.9,-1.4
200504,56.2,-0.1
200505,61.4,-3.2
200506,71.8,0.1
200507,76.1,1.3
200508,76.2,2.3
200509,70.4,1.7
200510,58.5,0.7
200511,49.0,2.4
200512,35.6,-2.6
200601,43.7,7.2
200602,37.7,-1.4
200603,48.4,1.1
200604,61.4,5.1
200605,63.3,-1.3
200606,71.2,-0.5
200607,75.8,1.0
200608,77.5,3.6
200609,65.6,-3.1
200610,55.0,-2.8
200611,47.4,0.8
200612,41.9,3.7
200701,39.1,2.6
200702,35.0,-4.1
200703,54.0,6.7
200704,53.2,-3.1
200705,66.5,1.9
200706,72.7,1.0
200707,73.5,-1.3
200708,79.4,5.5
200709,70.8,2.1
200710,62.3,4.5
200711,47.0,0.4
200712,44.3,6.1
200801,35.4,-1.1
200802,41.0,1.9
200803,47.5,0.2
200804,56.7,0.4
200805,63.8,-0.8
200806,73.0,1.3
200807,74.2,-0.6
200808,73.6,-0.3
200809,69.5,0.8
200810,56.7,-1.1
200811,44.0,-2.6
200812,40.3,2.1
200901,34.8,-1.7
200902,40.5,1.4
200903,48.8,1.5
200904,55.6,-0.7
200905,65.6,1.0
200906,74.0,2.3
200907,72.2,-2.6
200908,73.9,0.0
200909,69.1,0.4
200910,55.7,-2.1
200911,49.1,2.5
200912,37.2,-1.0
201001,32.0,-4.5
201002,32.5,-6.6
201003,45.8,-1.5
201004,59.4,3.1
201005,67.7,3.1
201006,75.9,4.2
201007,77.8,3.0
201008,78.0,4.1
201009,70.9,2.2
201010,57.9,0.1
201011,49.2,2.6
201012,31.2,-7.0
201101,32.9,-3.6
201102,42.5,3.4
201103,49.7,2.4
201104,59.3,3.0
201105,65.2,0.6
201106,74.0,2.3
201107,77.9,3.1
201108,76.6,2.7
201109,66.7,-2.0
201110,55.2,-2.6
201111,49.8,3.2
201112,42.4,4.2
201201,40.7,4.2
201202,43.7,4.6
201203,58.0,10.7
201204,59.2,2.9
201205,68.8,4.2
201206,71.8,0.1
201207,78.8,4.0
