Attala County, Mississippi, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,46.4,2.5
200002,52.8,5.8
200003,59.4,4.8
200004,60.1,-2.5
200005,73.4,3.1
200006,77.0,-0.4
200007,81.7,1.5
200008,83.0,3.4
200009,74.5,0.1
200010,64.4,1.0
200011,51.0,-1.8
200012,36.8,-8.7
200101,39.9,-4.0
200102,51.4,4.4
200103,50.6,-4.0
200104,66.1,3.5
200105,70.5,0.2
200106,75.7,-1.7
200107,80.0,-0.2
200108,79.0,-0.6
200109,72.1,-2.3
200110,59.8,-3.6
200111,57.6,4.8
200112,49.7,4.2
200201,46.5,2.6
200202,44.6,-2.4
200203,54.6,0.0
200204,66.1,3.5
200205,69.9,-0.4
200206,76.9,-0.5
200207,80.4,0.2
200208,79.5,-0.1
200209,77.2,2.8
200210,66.0,2.6
200211,50.6,-2.2
200212,46.0,0.5
200301,39.4,-4.5
200302,45.9,-1.1
200303,55.8,1.2
200304,63.9,1.3
200305,72.0,1.7
200306,75.6,-1.8
200307,79.3,-0.9
200308,80.1,0.5
200309,72.3,-2.1
200310,63.3,-0.1
200311,57.9,5.1
200312,44.0,-1.5
200401,44.2,0.3
200402,44.5,-2.5
200403,58.8,4.2
200404,61.3,-1.3
200405,72.2,1.9
200406,76.7,-0.7
200407,78.5,-1.7
200408,75.2,-4.4
200409,73.3,-1.1
200410,69.6,6.2
200411,57.9,5.1
200412,44.6,-0.9
200501,49.3,5.4
200502,50.5,3.5
200503,52.8,-1.8
200504,62.1,-0.5
200505,68.1,-2.2
200506,76.9,-0.5
200507,80.2,0.0
200508,81.3,1.7
200509,76.8,2.4
200510,62.6,-0.8
200511,55.3,2.5
200512,43.1,-2.4
200601,51.1,7.2
200602,44.5,-2.5
200603,56.1,1.5
200604,67.7,5.1
200605,70.8,0.5
200606,78.2,0.8
200607,81.8,1.6
200608,82.9,3.3
200609,72.2,-2.2
200610,62.1,-1.3
200611,52.4,-0.4
200612,48.5,3.0
200701,45.9,2.0
200702,45.5,-1.5
200703,60.3,5.7
200704,60.0,-2.6
200705,71.0,0.7
200706,78.8,1.4
200707,77.8,-2.4
200708,83.5,3.9
200709,76.0,1.6
200710,65.2,1.8
200711,53.6,0.8
200712,51.1,5.6
200801,42.3,-1.6
200802,49.2,2.2
200803,56.1,1.5
200804,62.0,-0.6
200805,70.0,-0.3
200806,78.0,0.6
200807,80.2,0.0
200808,77.0,-2.6
200809,73.2,-1.2
200810,61.3,-2.1
200811,50.8,-2.0
200812,47.2,1.7
200901,44.2,0.3
200902,50.2,3.2
200903,57.0,2.4
200904,61.6,-1.0
200905,70.7,0.4
200906,79.0,1.6
200907,78.1,-2.1
200908,77.7,-1.9
200909,75.0,0.6
200910,61.1,-2.3
200911,53.4,0.6
200912,43.3,-2.2
201001,40.0,-3.9
201002,40.2,-6.8
201003,51.8,-2.8
201004,64.2,1.6
201005,73.4,3.1
201006,81.7,4.3
201007,81.9,1.7
201008,83.3,3.7
201009,76.4,2.0
201010,64.0,0.6
201011,54.4,1.6
201012,40.4,-5.1
201101,41.0,-2.9
201102,49.0,2.0
201103,56.5,1.9
201104,66.1,3.5
201105,69.2,-1.1
201106,81.4,4.0
201107,82.2,2.0
201108,82.1,2.5
201109,71.3,-3.1
201110,60.2,-3.2
201111,55.2,2.4
201112,46.5,1.0
201201,50.0,6.1
201202,51.0,4.0
201203,64.7,10.1
201204,65.1,2.5
201205,73.6,3.3
201206,76.9,-0.5
201207,81.4,1.2
