Hoonah-Angoon Census Area, Alaska, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,21.6,-0.2
200002,28.1,3.7
200003,31.3,2.9
200004,34.8,0.2
200005,41.8,0.0
200006,47.9,0.0
200007,50.2,-0.5
200008,50.4,-0.2
200009,44.4,-0.8
200010,37.4,0.1
200011,32.7,4.1
200012,26.8,2.6
200101,32.2,10.4
200102,24.7,0.3
200103,28.9,0.5
200104,34.9,0.3
200105,40.0,-1.8
200106,48.7,0.8
200107,50.1,-0.6
200108,52.1,1.5
200109,45.9,0.7
200110,36.7,-0.6
200111,28.1,-0.5
200112,23.9,-0.3
200201,26.5,4.7
200202,25.5,1.1
200203,23.7,-4.7
200204,31.1,-3.5
200205,41.8,0.0
200206,48.5,0.6
200207,49.8,-0.9
200208,50.8,0.2
200209,45.8,0.6
200210,40.0,2.7
200211,35.9,7.3
200212,28.0,3.8
200301,27.9,6.1
200302,27.8,3.4
200303,26.8,-1.6
200304,36.6,2.0
200305,42.5,0.7
200306,48.5,0.6
200307,52.9,2.2
200308,51.3,0.7
200309,44.9,-0.3
200310,39.8,2.5
200311,26.3,-2.3
200312,26.7,2.5
200401,20.3,-1.5
200402,30.7,6.3
200403,30.0,1.6
200404,35.9,1.3
200405,45.5,3.7
200406,52.0,4.1
200407,53.5,2.8
200408,55.3,4.7
200409,45.0,-0.2
200410,37.7,0.4
200411,31.3,2.7
200412,27.8,3.6
200501,21.6,-0.2
200502,25.6,1.2
200503,32.6,4.2
200504,38.2,3.6
200505,47.4,5.6
200506,50.7,2.8
200507,51.8,1.1
200508,53.0,2.4
200509,46.6,1.4
200510,37.4,0.1
200511,30.2,1.6
200512,29.8,5.6
200601,24.7,2.9
200602,24.5,0.1
200603,24.1,-4.3
200604,34.0,-0.6
200605,41.8,0.0
200606,48.7,0.8
200607,51.0,0.3
200608,49.4,-1.2
200609,45.9,0.7
200610,37.8,0.5
200611,17.1,-11.5
200612,28.8,4.6
200701,25.5,3.7
200702,21.9,-2.5
200703,23.1,-5.3
200704,33.6,-1.0
200705,40.7,-1.1
200706,48.4,0.5
200707,50.8,0.1
200708,52.1,1.5
200709,45.7,0.5
200710,36.5,-0.8
200711,30.2,1.6
200712,22.0,-2.2
200801,21.1,-0.7
200802,22.8,-1.6
200803,29.4,1.0
200804,33.0,-1.6
200805,41.4,-0.4
200806,45.1,-2.8
200807,47.8,-2.9
200808,49.3,-1.3
200809,44.9,-0.3
200810,36.3,-1.0
200811,29.6,1.0
200812,19.5,-4.7
200901,21.2,-0.6
200902,22.6,-1.8
200903,24.7,-3.7
200904,33.5,-1.1
200905,42.5,0.7
200906,48.7,0.8
200907,53.6,2.9
200908,51.3,0.7
200909,45.3,0.1
200910,38.3,1.0
200911,29.3,0.7
200912,23.6,-0.6
201001,26.0,4.2
201002,31.4,7.0
201003,31.2,2.8
201004,35.9,1.3
201005,44.2,2.4
201006,47.8,-0.1
201007,49.2,-1.5
201008,51.6,1.0
201009,46.8,1.6
201010,37.8,0.5
201011,29.8,1.2
201012,20.8,-3.4
201101,24.0,2.2
201102,21.9,-2.5
201103,25.5,-2.9
201104,33.9,-0.7
201105,42.5,0.7
201106,48.7,0.8
201107,50.7,0.0
201108,48.9,-1.7
201109,44.7,-0.5
201110,37.7,0.4
201111,23.9,-4.7
201112,29.3,5.1
201201,21.6,-0.2
201202,29.4,5.0
201203,28.4,0.0
201204,36.4,1.8
201205,39.0,-2.8
201206,46.1,-1.8
201207,48.9,-1.8
