Minnehaha County, South Dakota, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,17.3,4.0
200002,30.3,11.6
200003,39.9,8.9
200004,45.8,0.4
200005,59.5,2.0
200006,65.9,-1.2
200007,71.6,-1.0
200008,71.1,1.0
200009,61.4,0.7
200010,51.1,2.6
200011,25.0,-6.8
200012,7.4,-10.9
200101,18.7,5.4
200102,11.1,-7.6
200103,26.2,-4.8
200104,47.8,2.4
200105,59.2,1.7
200106,68.4,1.3
200107,74.9,2.3
200108,71.6,1.5
200109,60.7,0.0
200110,48.2,-0.3
200111,43.8,12.0
200112,24.3,6.0
200201,23.5,10.2
200202,29.1,10.4
200203,23.0,-8.0
200204,46.8,1.4
200205,54.0,-3.5
200206,71.8,4.7
200207,76.8,4.2
200208,69.6,-0.5
200209,62.9,2.2
200210,40.9,-7.6
200211,32.8,1.0
200212,26.2,7.9
200301,17.0,3.7
200302,18.6,-0.1
200303,32.3,1.3
200304,47.6,2.2
200305,55.6,-1.9
200306,66.1,-1.0
200307,72.4,-0.2
200308,72.4,2.3
200309,59.5,-1.2
200310,50.9,2.4
200311,30.9,-0.9
200312,24.7,6.4
200401,14.4,1.1
200402,19.9,1.2
200403,38.2,7.2
200404,48.8,3.4
200405,57.3,-0.2
200406,64.4,-2.7
200407,69.9,-2.7
200408,65.0,-5.1
200409,65.0,4.3
200410,49.8,1.3
200411,37.4,5.6
200412,25.4,7.1
200501,15.1,1.8
200502,28.2,9.5
200503,32.6,1.6
200504,51.1,5.7
200505,56.2,-1.3
200506,70.2,3.1
200507,74.0,1.4
200508,69.6,-0.5
200509,66.7,6.0
200510,50.2,1.7
200511,37.1,5.3
200512,17.6,-0.7
200601,30.2,16.9
200602,22.4,3.7
200603,33.2,2.2
200604,51.2,5.8
200605,59.5,2.0
200606,68.9,1.8
200607,75.5,2.9
200608,70.5,0.4
200609,57.3,-3.4
200610,46.0,-2.5
200611,34.6,2.8
200612,27.4,9.1
200701,17.7,4.4
200702,13.0,-5.7
200703,38.0,7.0
200704,44.4,-1.0
200705,62.5,5.0
200706,69.6,2.5
200707,74.4,1.8
200708,71.6,1.5
200709,62.8,2.1
200710,52.8,4.3
200711,34.6,2.8
200712,16.6,-1.7
200801,12.6,-0.7
200802,14.1,-4.6
200803,28.9,-2.1
200804,42.4,-3.0
200805,55.6,-1.9
200806,66.8,-0.3
200807,73.2,0.6
200808,70.5,0.4
200809,62.0,1.3
200810,48.8,0.3
200811,33.9,2.1
200812,13.9,-4.4
200901,12.6,-0.7
200902,23.0,4.3
200903,32.6,1.6
200904,44.3,-1.1
200905,58.4,0.9
200906,65.7,-1.4
200907,67.6,-5.0
200908,66.9,-3.2
200909,63.1,2.4
200910,41.6,-6.9
200911,40.9,9.1
200912,14.5,-3.8
201001,10.8,-2.5
201002,14.3,-4.4
201003,37.0,6.0
201004,52.1,6.7
201005,57.2,-0.3
201006,67.6,0.5
201007,72.7,0.1
201008,73.6,3.5
201009,59.8,-0.9
201010,51.8,3.3
201011,33.4,1.6
201012,15.6,-2.7
201101,9.7,-3.6
201102,16.6,-2.1
201103,29.3,-1.7
201104,43.7,-1.7
201105,56.6,-0.9
201106,66.9,-0.2
201107,77.1,4.5
201108,70.3,0.2
201109,59.4,-1.3
201110,53.0,4.5
201111,35.6,3.8
201112,26.5,8.2
201201,23.4,10.1
201202,26.5,7.8
201203,49.3,18.3
201204,51.2,5.8
201205,61.4,3.9
201206,71.9,4.8
201207,80.0,7.4
